analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2078,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,389369846.2531749,BAU,HC,13.015445530307971,0.5832117656248913,3877260967066.461,0.0,330691.58788109844,28,0.0
2079,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,367704576.6613454,BAU,HC,13.015445530307971,0.5832117656248913,3661522884270.1035,0.0,312291.28679939714,29,0.0
2080,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,348102765.45893574,BAU,HC,13.015445530307971,0.5832117656248913,3466332275160.913,0.0,295643.4797484743,30,0.0
2081,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,330332164.1306603,BAU,HC,13.015445530307971,0.5832117656248913,3289376459104.677,0.0,280550.9181970379,31,0.0
2082,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,314171088.98446965,BAU,HC,13.015445530307971,0.5832117656248913,3128447957698.8184,0.0,266825.32631213224,32,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,222297128.43044254,BAU,HC,19.05219654835173,0.4512200313053918,1512204603658.6804,100304917.24948299,143689.6814396478,0,222297128.43044254
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,218373594.92311013,BAU,HC,19.05219654835173,0.4512200313053918,1485514265936.87,98534540.3374767,141153.56554932139,1,218373594.92311013
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,212947098.5450501,BAU,HC,19.05219654835173,0.4512200313053918,1448599831357.4456,96085996.47188987,137645.95597558448,2,212947098.5450501
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,203648896.6314952,BAU,HC,19.05219654835173,0.4512200313053918,1385347625453.1062,91890461.51337177,131635.73137055416,3,203648896.6314952
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,184233402.67178807,BAU,HC,19.05219654835173,0.4512200313053918,1253271248419.008,83129801.72106306,119085.83402477414,4,184233402.67178807
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,166413831.96746027,BAU,HC,19.05219654835173,0.4512200313053918,1132051343130.229,75089254.47000763,107567.51862423436,5,166413831.96746027
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,150016539.03072855,BAU,HC,19.05219654835173,0.4512200313053918,1020506663981.4633,67690467.43777187,96968.54321151864,6,150016539.03072855
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,134933588.21509397,BAU,HC,19.05219654835173,0.4512200313053918,917902964953.9388,60884737.89856355,87219.13972992326,7,134933588.21509397
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,121064086.23338735,BAU,HC,19.05219654835173,0.4512200313053918,823553906577.5388,54626540.78018769,78254.09220299774,8,121064086.23338735
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,108307413.90937321,BAU,HC,19.05219654835173,0.4512200313053918,736775014056.7765,48870474.6947934,70008.3618356749,9,108307413.90937321
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,96576256.39197654,BAU,HC,19.05219654835173,0.4512200313053918,656972316967.0421,43577141.43254519,62425.509558208345,10,96576256.39197654
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,85796002.4404897,BAU,HC,19.05219654835173,0.4512200313053918,583638262815.5104,38712874.907075234,55457.307732729794,11,85796002.4404897
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,75910652.28596209,BAU,HC,19.05219654835173,0.4512200313053918,516391906022.6821,34252406.900884524,49067.55891027526,12,75910652.28596209
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,66871038.45484105,BAU,HC,19.05219654835173,0.4512200313053918,454898778570.9921,30173552.065017436,43224.48193981567,13,66871038.45484105
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,60429056.47109185,BAU,HC,19.05219654835173,0.4512200313053918,411076373480.5909,27266800.752641354,39060.477008125745,14,60429056.47109185
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,54349191.1371347,BAU,HC,19.05219654835173,0.4512200313053918,369717313142.9686,24523443.726320643,35130.53909484488,15,54349191.1371347
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,48650114.229809,BAU,HC,19.05219654835173,0.4512200313053918,330948614704.4755,0.0,31446.737369219263,16,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,43346844.76024927,BAU,HC,19.05219654835173,0.4512200313053918,294872446906.2931,0.0,28018.779905035968,17,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,38451579.15057197,BAU,HC,19.05219654835173,0.4512200313053918,261571777467.3609,0.0,24854.550294948633,18,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,33971915.973962,BAU,HC,19.05219654835173,0.4512200313053918,231098296652.11264,0.0,21958.960147883743,19,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,29908394.656560753,BAU,HC,19.05219654835173,0.4512200313053918,203455673975.76035,0.0,19332.358141176748,20,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,26253961.952564243,BAU,HC,19.05219654835173,0.4512200313053918,178595928833.01758,0.0,16970.18515771333,21,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,22994127.19736879,BAU,HC,19.05219654835173,0.4512200313053918,156420486627.449,0.0,14863.074639340204,22,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,20108174.89751143,BAU,HC,19.05219654835173,0.4512200313053918,136788427569.38875,0.0,12997.636387643319,23,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,17570597.3062652,BAU,HC,19.05219654835173,0.4512200313053918,119526231954.36815,0.0,11357.382560304062,24,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,15352188.212832414,BAU,HC,19.05219654835173,0.4512200313053918,104435220803.78088,0.0,9923.434680775259,25,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,13422131.442968933,BAU,HC,19.05219654835173,0.4512200313053918,91305763157.08253,0.0,8675.873615185983,26,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,11749282.288590694,BAU,HC,19.05219654835173,0.4512200313053918,79925993160.32861,0.0,7594.5678700944245,27,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,10303438.092142927,BAU,HC,19.05219654835173,0.4512200313053918,70090453378.6007,0.0,6659.994880034637,28,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,9056050.40427338,BAU,HC,19.05219654835173,0.4512200313053918,61604939339.52161,0.0,5853.701336041343,29,0.0
2080,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,7980830.9929016,BAU,HC,19.05219654835173,0.4512200313053918,54290621987.33707,0.0,5158.694901236768,30,0.0
2081,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,7054054.6636142945,BAU,HC,19.05219654835173,0.4512200313053918,47986107657.32546,0.0,4559.639949599065,31,0.0
2082,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2050-new,6254672.096148989,BAU,HC,19.05219654835173,0.4512200313053918,42548205660.38726,0.0,4042.9305018499977,32,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,1137244117.1813257,BAU,HC,6.116775323836019,0.7354485511102238,24096442325243.246,836384538.2396315,2055185.5659199965,0,1137244117.1813257
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,1117171813.8129365,BAU,HC,6.116775323836019,0.7354485511102238,23671141289921.156,821622391.8099048,2018911.6406173755,1,1117171813.8129365
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,1089410541.6524394,BAU,HC,6.116775323836019,0.7354485511102238,23082922908850.26,801205404.4224906,1968742.494895839,2,1089410541.6524394
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,1041842111.5012457,BAU,HC,6.116775323836019,0.7354485511102238,22075021512550.625,766221271.3892074,1882778.584805443,3,1041842111.5012457
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,942514889.2211095,BAU,HC,6.116775323836019,0.7354485511102238,19970431436558.79,693171209.6774781,1703278.0972240993,4,942514889.2211095
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,851352209.3552985,BAU,HC,6.116775323836019,0.7354485511102238,18038835375155.832,626125748.8548422,1538532.269147041,5,851352209.3552985
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,767465723.4539211,BAU,HC,6.116775323836019,0.7354485511102238,16261410599901.904,564431554.340946,1386935.7100656335,6,767465723.4539211
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,690303246.3408488,BAU,HC,6.116775323836019,0.7354485511102238,14626457161728.533,507682522.34806114,1247490.5313238266,7,690303246.3408488
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,619348620.6635044,BAU,HC,6.116775323836019,0.7354485511102238,13123038485375.209,455499045.6990899,1119263.9524176517,8,619348620.6635044
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,554087091.386331,BAU,HC,6.116775323836019,0.7354485511102238,11740247708508.217,407502548.54895526,1001325.7270586658,9,554087091.386331
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,494071966.72599894,BAU,HC,6.116775323836019,0.7354485511102238,10468620123742.793,363364512.0728146,892868.6103540228,10,494071966.72599894
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,438921544.97016734,BAU,HC,6.116775323836019,0.7354485511102238,9300068062690.146,322804214.2993705,793202.8050668426,11,438921544.97016734
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,388349338.35243,BAU,HC,6.116775323836019,0.7354485511102238,8228521293079.296,285610958.2159087,701810.5810867331,12,388349338.35243
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,342103812.2693073,BAU,HC,6.116775323836019,0.7354485511102238,7248650186052.218,251599753.06274605,618237.3743683937,13,342103812.2693073
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,309147443.62103117,BAU,HC,6.116775323836019,0.7354485511102238,6550355752706.715,227362039.49051696,558679.8421483558,14,309147443.62103117
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,278043618.1550132,BAU,HC,6.116775323836019,0.7354485511102238,5891313841552.267,204486776.11754876,502470.1575459929,15,278043618.1550132
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,248887858.33039588,BAU,HC,6.116775323836019,0.7354485511102238,5273548425623.966,0.0,449780.94522146805,16,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,221756999.516935,BAU,HC,6.116775323836019,0.7354485511102238,4698687527461.465,0.0,400751.05921718833,17,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,196713437.07439288,BAU,HC,6.116775323836019,0.7354485511102238,4168053208146.6025,0.0,355493.2581228237,18,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,173796044.3463642,BAU,HC,6.116775323836019,0.7354485511102238,3682469133652.0283,0.0,314077.79240918154,19,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,153007580.96906292,BAU,HC,6.116775323836019,0.7354485511102238,3241993776397.0464,0.0,276509.6491889041,20,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,134311963.4251076,BAU,HC,6.116775323836019,0.7354485511102238,2845862582507.655,0.0,242723.6196620779,21,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,117635059.29906417,BAU,HC,6.116775323836019,0.7354485511102238,2492504800861.954,0.0,212585.73446551609,22,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,102870890.73489098,BAU,HC,6.116775323836019,0.7354485511102238,2179674924750.1006,0.0,185904.4743319361,23,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,89888963.31229311,BAU,HC,6.116775323836019,0.7354485511102238,1904607979418.7432,0.0,162444.0145646246,24,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,78539861.73450366,BAU,HC,6.116775323836019,0.7354485511102238,1664138086032.6714,0.0,141934.33735772656,25,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,68665934.33449209,BAU,HC,6.116775323836019,0.7354485511102238,1454924849821.1519,0.0,124090.54044124605,26,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,60107848.70747203,BAU,HC,6.116775323836019,0.7354485511102238,1273592263782.2812,0.0,108624.68417799077,27,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,52711091.86054097,BAU,HC,6.116775323836019,0.7354485511102238,1116866436791.2556,0.0,95257.5383939262,28,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,46329613.521661125,BAU,HC,6.116775323836019,0.7354485511102238,981652789677.6257,0.0,83725.16643160471,29,0.0
2080,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,40828926.40574843,BAU,HC,6.116775323836019,0.7354485511102238,865101745064.3386,0.0,73784.52783653744,30,0.0
2081,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,36087655.40568384,BAU,HC,6.116775323836019,0.7354485511102238,764641552327.0314,0.0,65216.27799797251,31,0.0
2082,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2050-new,31998114.84955523,BAU,HC,6.116775323836019,0.7354485511102238,677990518781.3604,0.0,57825.811346862225,32,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,1365539503.2155755,BAU,HC,17.16287968389444,0.469808548820268,10311832895987.29,641542132.3624592,979830.3617767122,0,1365539503.2155755
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,1341437797.3848193,BAU,HC,17.16287968389444,0.469808548820268,10129829546798.377,630218944.9220186,962536.4035367818,1,1341437797.3848193
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,1308103605.3481648,BAU,HC,17.16287968389444,0.469808548820268,9878107339425.174,614558256.5351819,938617.75939218,2,1308103605.3481648
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,1250986079.3077562,BAU,HC,17.16287968389444,0.469808548820268,9446785958700.598,587723954.5139337,897633.6017957308,3,1250986079.3077562
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,1131719473.5552695,BAU,HC,17.16287968389444,0.469808548820268,8546147562158.3,531691483.54263884,812054.9413562816,4,1131719473.5552695
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,1022256396.3715416,BAU,HC,17.16287968389444,0.469808548820268,7719540234035.501,480264794.10155064,733510.7130380532,5,1022256396.3715416
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,921530168.3316182,BAU,HC,17.16287968389444,0.469808548820268,6958908974855.57,432942751.07797486,661235.5307907762,6,921530168.3316182
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,828877756.1784344,BAU,HC,17.16287968389444,0.469808548820268,6259246907750.257,389413855.7795902,594753.6411744294,7,828877756.1784344
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,743679386.8622365,BAU,HC,17.16287968389444,0.469808548820268,5615873834081.989,349386933.529294,533620.3317144706,8,743679386.8622365
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,665316971.1575782,BAU,HC,17.16287968389444,0.469808548820268,5024122270564.782,312571600.72503793,477392.0981490656,9,665316971.1575782
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,593254146.4078557,BAU,HC,17.16287968389444,0.469808548820268,4479941889783.34,278715869.6054815,425684.07836721296,10,593254146.4078557
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,527032586.42015094,BAU,HC,17.16287968389444,0.469808548820268,3979871654468.4346,247604414.6070436,378167.40460759064,11,527032586.42015094
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,466308292.613767,BAU,HC,17.16287968389444,0.469808548820268,3521313869077.5767,219075622.25573078,334595.24383975135,12,466308292.613767
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,410779236.222595,BAU,HC,17.16287968389444,0.469808548820268,3101987771934.8384,192987596.85523543,294750.8780892483,13,410779236.222595
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,371207061.1795642,BAU,HC,17.16287968389444,0.469808548820268,2803159612505.113,174396250.7246075,266356.2263802358,14,371207061.1795642
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,333859316.98525596,BAU,HC,17.16287968389444,0.469808548820268,2521129179649.164,156849961.22296897,239557.69465026355,15,333859316.98525596
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,298850701.6973981,BAU,HC,17.16287968389444,0.469808548820268,2256762612502.4756,0.0,214437.58343998523,16,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,266273474.95581692,BAU,HC,17.16287968389444,0.469808548820268,2010756607123.0466,0.0,191062.0928088319,17,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2050-new,236202557.63922778,BAU,HC,17.16287968389444,0.469808548820268,1783676926405.26,0.0,169484.9815470278,18,0.0
