analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,76556090.9414363,+10%,BAU,18.13980246946173,0.7536631168202225,546976858384.6807,0.0,51973.74108371236,26,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,67013603.764477156,+10%,BAU,18.13980246946173,0.7536631168202225,478797833136.095,0.0,45495.37010459174,27,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,58767014.6009286,+10%,BAU,18.13980246946173,0.7536631168202225,419877721390.61,0.0,39896.78108653576,28,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,51652835.3022241,+10%,BAU,18.13980246946173,0.7536631168202225,369048435373.80597,0.0,35066.98232921904,29,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,45520966.26565663,+10%,BAU,18.13980246946173,0.7536631168202225,325237545601.31616,0.0,30904.07158303706,30,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,40235784.32288712,+10%,BAU,18.13980246946173,0.7536631168202225,287476053609.0074,0.0,27315.974613927883,31,0.0
2080,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,35676918.38239042,+10%,BAU,18.13980246946173,0.7536631168202225,254903933751.98187,0.0,24220.971785113317,32,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,0,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,1,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,2,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,3,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,4,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,5,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,6,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,7,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,8,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,9,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,10,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,11,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,12,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,13,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,14,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,15,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,16,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,17,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,18,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,19,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,20,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,21,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,22,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,23,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,24,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,25,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,26,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,27,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,28,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,29,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,30,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,31,0.0
2080,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2048-new,0.0,+10%,BAU,5.758033275946289,0.924290229370062,0.0,0.0,0.0,32,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,4012890406.2736106,+10%,BAU,16.867158324737524,0.7956887191892847,30834515873507.973,3193011627.6148176,2929895.6983007276,0,4012890406.2736106
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,3957659211.262948,+10%,BAU,16.867158324737524,0.7956887191892847,30410126720839.703,3149064788.79749,2889570.2410141886,1,3957659211.262948
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,3865927310.8284836,+10%,BAU,16.867158324737524,0.7956887191892847,29705271004961.797,3076074750.431992,2822594.85089147,2,3865927310.8284836
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,3694712516.25956,+10%,BAU,16.867158324737524,0.7956887191892847,28389679307600.375,2939841069.835189,2697587.327808188,3,3694712516.25956
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,3340315822.659271,+10%,BAU,16.867158324737524,0.7956887191892847,25666542274689.395,2657851618.6194572,2438834.8469409863,4,3340315822.659271
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,3014290808.854694,+10%,BAU,16.867158324737524,0.7956887191892847,23161409453817.52,2398437192.9616246,2200797.1263017408,5,3014290808.854694
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,2715944901.403552,+10%,BAU,16.867158324737524,0.7956887191892847,20868959202817.285,2161046719.9864607,1982968.5034516985,6,2715944901.403552
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,2442535063.102121,+10%,BAU,16.867158324737524,0.7956887191892847,18768114388840.098,1943497595.9346454,1783346.2292275862,7,2442535063.102121
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,2191103368.2034397,+10%,BAU,16.867158324737524,0.7956887191892847,16836146704067.05,1743436232.6571226,1599770.6598204512,8,2191103368.2034397
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,1959806196.8247755,+10%,BAU,16.867158324737524,0.7956887191892847,15058890018655.684,1559395682.610729,1430895.729572663,9,1959806196.8247755
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,1747255693.1409626,+10%,BAU,16.867158324737524,0.7956887191892847,13425680233131.883,1390271644.5715184,1275708.1357521915,10,1747255693.1409626
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,1552109603.476457,+10%,BAU,16.867158324737524,0.7956887191892847,11926203648870.805,1234996102.4315708,1133227.8707157038,11,1552109603.476457
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,1373206849.1337535,+10%,BAU,16.867158324737524,0.7956887191892847,10551538691669.312,1092645198.9691896,1002607.2064824181,12,1373206849.1337535
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,1209583243.7613077,+10%,BAU,16.867158324737524,0.7956887191892847,9294276681909.535,962451741.9812553,883142.170315044,13,1209583243.7613077
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,1092934211.014041,+10%,BAU,16.867158324737524,0.7956887191892847,8397961037143.406,869635422.5199137,797974.2577493665,14,1092934211.014041
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,982817456.5931128,+10%,BAU,16.867158324737524,0.7956887191892847,7551838549765.47,782016763.2334445,717575.6989987149,15,982817456.5931128
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,879606119.2603993,+10%,BAU,16.867158324737524,0.7956887191892847,6758776368367.199,0.0,642218.9305222513,16,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,783565893.7116709,+10%,BAU,16.867158324737524,0.7956887191892847,6020816055634.044,0.0,572097.9416063469,17,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,694960396.7814618,+10%,BAU,16.867158324737524,0.7956887191892847,5339983208242.221,0.0,507405.2044471758,18,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,613914892.1297014,+10%,BAU,16.867158324737524,0.7956887191892847,4717240335485.386,0.0,448232.1766778214,19,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,540416432.116847,+10%,BAU,16.867158324737524,0.7956887191892847,4152487949424.278,0.0,394569.4049542949,20,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,474335141.9402384,+10%,BAU,16.867158324737524,0.7956887191892847,3644728109358.116,0.0,346322.0649512082,21,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,415404370.5946356,+10%,BAU,16.867158324737524,0.7956887191892847,3191911904446.747,0.0,303295.4691605299,22,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,363242874.05337733,+10%,BAU,16.867158324737524,0.7956887191892847,2791109906322.68,0.0,265211.26329878106,23,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,317382686.8665059,+10%,BAU,16.867158324737524,0.7956887191892847,2438726330742.117,0.0,231727.77594711597,24,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,277297246.493102,+10%,BAU,16.867158324737524,0.7956887191892847,2130715141212.0125,0.0,202460.55271796542,25,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,242427621.3145483,+10%,BAU,16.867158324737524,0.7956887191892847,1862781581553.748,0.0,177001.50587923714,26,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,212209745.25417766,+10%,BAU,16.867158324737524,0.7956887191892847,1630591443096.3098,0.0,154938.79892301135,27,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,186095546.23627388,+10%,BAU,16.867158324737524,0.7956887191892847,1429933412943.6174,0.0,135872.27289790253,28,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,163567311.79037634,+10%,BAU,16.867158324737524,0.7956887191892847,1256829457366.3235,0.0,119423.93503894805,29,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,144149726.50791267,+10%,BAU,16.867158324737524,0.7956887191892847,1107627316016.7156,0.0,105246.74756790831,30,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,127413317.0224759,+10%,BAU,16.867158324737524,0.7956887191892847,979026972698.7317,0.0,93027.14294583349,31,0.0
2080,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2048-new,112976908.21090299,+10%,BAU,16.867158324737524,0.7956887191892847,868099528490.1932,0.0,82486.81719713817,32,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,0,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,1,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,2,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,3,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,4,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,5,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,6,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,7,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,8,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,9,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,10,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,11,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,12,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,13,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,14,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,15,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,16,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,17,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,18,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,19,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,20,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,21,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,22,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,23,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,24,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,25,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,26,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,27,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,28,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,29,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,30,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,31,0.0
2080,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,8.80575668435183,0.7684536364015012,0.0,0.0,0.0,32,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,8079981601.966949,+10%,BAU,16.91079567251413,0.7827679848678052,61925295284892.9,6324750916.34061,5884141.557970523,0,8079981601.966949
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,8829843176.108627,+10%,BAU,16.91079567251413,0.7827679848678052,67672263742124.79,6911718549.661291,6430218.500776698,1,8829843176.108627
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,8610087148.54499,+10%,BAU,16.91079567251413,0.7827679848678052,65988044944621.516,6739700566.802749,6270184.030637937,2,8610087148.54499
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,7839303143.231892,+10%,BAU,16.91079567251413,0.7827679848678052,60080726155892.26,6136355524.195479,5708870.599332882,3,7839303143.231892
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,6825113588.075271,+10%,BAU,16.91079567251413,0.7827679848678052,52307937705156.28,5342480409.831555,4970300.24074395,4,6825113588.075271
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,6067948103.735034,+10%,BAU,16.91079567251413,0.7827679848678052,46504991794254.2,4749795509.443092,4418904.320290035,5,6067948103.735034
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,5367939116.620112,+10%,BAU,16.91079567251413,0.7827679848678052,41140095515453.54,4201850885.2097917,3909131.875878395,6,5367939116.620112
