analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,5843009.880599572,+10%,BAU,9.969201636624474,0.5462811248858501,75962280950.666,0.0,6478.822942282303,30,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,5117624.296909478,+10%,BAU,9.969201636624474,0.5462811248858501,66531876992.46225,0.0,5674.503788687106,31,0.0
2075,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,4495919.211117678,+10%,BAU,9.969201636624474,0.5462811248858501,58449375446.09682,0.0,4985.147231797598,32,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,6438253081.708691,+10%,BAU,16.449153079378615,0.4278086692818784,50727826936022.19,2754340483.3857474,4326576.359373333,0,6438253081.708691
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,5940315007.859862,+10%,BAU,16.449153079378615,0.4278086692818784,46804508589493.96,2541318258.6276984,3991956.5375979403,1,5940315007.859862
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,5480586941.82497,+10%,BAU,16.449153079378615,0.4278086692818784,43182251825822.16,2344642606.46578,3683014.258224372,2,5480586941.82497
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,5052212690.691898,+10%,BAU,16.449153079378615,0.4278086692818784,39807035816208.66,2161380388.1339192,3395142.0847644364,3,5052212690.691898
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,4623040456.285852,+10%,BAU,16.449153079378615,0.4278086692818784,36425532393401.625,1977776785.6399384,3106733.6578332246,4,4623040456.285852
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,4238231041.73759,+10%,BAU,16.449153079378615,0.4278086692818784,33393569353611.402,1813151982.0749075,2848137.530169517,5,4238231041.73759
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,3885288738.048238,+10%,BAU,16.449153079378615,0.4278086692818784,30612691392970.133,1662160204.800285,2610956.4489064226,6,3885288738.048238
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,3538119120.0120516,+10%,BAU,16.449153079378615,0.4278086692818784,27877297167598.883,1513638032.4931264,2377654.6754245088,7,3538119120.0120516
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,3216887740.36735,+10%,BAU,16.449153079378615,0.4278086692818784,25346273670039.93,1376212463.4357448,2161783.6813177057,8,3216887740.36735
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,2916425047.112358,+10%,BAU,16.449153079378615,0.4278086692818784,22978889332901.5,1247671918.4654775,1959869.471203169,9,2916425047.112358
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,2634086425.764951,+10%,BAU,16.449153079378615,0.4278086692818784,20754306897371.457,1126885008.5799632,1770134.8352768116,10,2634086425.764951
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,2368465821.3123565,+10%,BAU,16.449153079378615,0.4278086692818784,18661447874542.117,1013250211.2552503,1591634.8892196973,11,2368465821.3123565
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,2118851106.118852,+10%,BAU,16.449153079378615,0.4278086692818784,16694701318866.178,906462872.1151421,1423891.0754860963,12,2118851106.118852
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,1884886167.1210132,+10%,BAU,16.449153079378615,0.4278086692818784,14851261369557.834,806370642.9038609,1266664.0822095878,13,1884886167.1210132
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,1666736280.112309,+10%,BAU,16.449153079378615,0.4278086692818784,13132430255923.918,713044230.038675,1120064.976527751,14,1666736280.112309
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,1464688633.2718048,+10%,BAU,16.449153079378615,0.4278086692818784,11540470770691.092,626606495.112304,984286.7520322433,15,1464688633.2718048
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,1279209478.1517975,+10%,BAU,16.449153079378615,0.4278086692818784,10079056570013.19,547256904.5808866,859642.734856425,16,1279209478.1517975
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,1110685175.9297264,+10%,BAU,16.449153079378615,0.4278086692818784,8751231843470.088,0.0,746392.5639295639,17,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,959302181.5920029,+10%,BAU,16.449153079378615,0.4278086692818784,7558465693963.148,0.0,644661.5390381169,18,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,824931374.5589647,+10%,BAU,16.449153079378615,0.4278086692818784,6499740763781.224,0.0,554362.8897429006,19,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,766270280.4743259,+10%,BAU,16.449153079378615,0.4278086692818784,6037542432830.629,0.0,514941.99409612437,20,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,710379994.6873875,+10%,BAU,16.449153079378615,0.4278086692818784,5597175658051.379,0.0,477383.11187520216,21,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,658175648.8257624,+10%,BAU,16.449153079378615,0.4278086692818784,5185850879642.087,0.0,442301.22152467363,22,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,610292130.1108471,+10%,BAU,16.449153079378615,0.4278086692818784,4808570455957.135,0.0,410122.974188584,23,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,567087586.401604,+10%,BAU,16.449153079378615,0.4278086692818784,4468156280198.977,0.0,381089.0491381707,24,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,528667385.1220739,+10%,BAU,16.449153079378615,0.4278086692818784,4165438555900.0903,0.0,355270.25443271874,25,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,494931034.37413937,+10%,BAU,16.449153079378615,0.4278086692818784,3899625494425.972,0.0,332599.05841959117,26,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,465625541.9697276,+10%,BAU,16.449153079378615,0.4278086692818784,3668723737676.24,0.0,312905.44758640655,27,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,440377097.71291745,+10%,BAU,16.449153079378615,0.4278086692818784,3469787986874.1997,0.0,295938.2174005005,28,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,418744153.71812224,+10%,BAU,16.449153079378615,0.4278086692818784,3299339229244.2207,0.0,281400.6428622396,29,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,400258090.13535935,+10%,BAU,16.449153079378615,0.4278086692818784,3153685148509.354,0.0,268977.8063163628,30,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,384454439.1910295,+10%,BAU,16.449153079378615,0.4278086692818784,3029166143138.335,0.0,258357.58034826862,31,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2044-new,370894235.55068886,+10%,BAU,16.449153079378615,0.4278086692818784,2922323548609.283,0.0,249244.9754608858,32,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,2503765087.3311577,+10%,BAU,17.446171559731564,0.4186108405143979,18600096475753.54,1048103207.6583008,1586402.2284170194,0,2503765087.3311577
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,2310122503.0566134,+10%,BAU,17.446171559731564,0.4186108405143979,17161554670236.154,967042322.6957537,1463708.9978244416,1,2310122503.0566134
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,2131339366.2652664,+10%,BAU,17.446171559731564,0.4186108405143979,15833401478316.09,892201763.5337273,1350430.8120855794,2,2131339366.2652664
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,1964749379.7135162,+10%,BAU,17.446171559731564,0.4186108405143979,14595829376430.156,822465389.2420169,1244878.287515728,3,1964749379.7135162
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,1797849066.3333874,+10%,BAU,17.446171559731564,0.4186108405143979,13355951902935.654,752599108.7758448,1139129.137801382,4,1797849066.3333874
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,1648200960.6757298,+10%,BAU,17.446171559731564,0.4186108405143979,12244238501095.236,689954789.4851053,1044311.1017584128,5,1648200960.6757298
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,1510945620.3520927,+10%,BAU,17.446171559731564,0.4186108405143979,11224589099979.37,632498216.1071379,957345.2043372404,6,1510945620.3520927
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,1375935213.3380203,+10%,BAU,17.446171559731564,0.4186108405143979,10221616972762.244,575981396.1487861,871801.7116068918,7,1375935213.3380203
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,1251011899.0317473,+10%,BAU,17.446171559731564,0.4186108405143979,9293580349069.107,523687142.5471928,792649.4679721042,8,1251011899.0317473
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,1134165296.0992506,+10%,BAU,17.446171559731564,0.4186108405143979,8425544406557.761,474773887.88236827,718614.6824353115,9,1134165296.0992506
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,1024366943.3530366,+10%,BAU,17.446171559731564,0.4186108405143979,7609868860839.809,428811107.1521793,649045.7151410274,10,1024366943.3530366
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,921070041.6214721,+10%,BAU,17.446171559731564,0.4186108405143979,6842491622625.523,385569904.2957959,583596.1104937309,11,921070041.6214721
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,823997652.3795536,+10%,BAU,17.446171559731564,0.4186108405143979,6121355357019.958,344934349.8444956,522090.39840023225,12,823997652.3795536
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,733011287.2137275,+10%,BAU,17.446171559731564,0.4186108405143979,5445431254305.338,306846471.0470792,464440.83167970227,13,733011287.2137275
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,648175220.0436758,+10%,BAU,17.446171559731564,0.4186108405143979,4815196795820.869,271333173.6630879,410688.13471556193,14,648175220.0436758
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,569601135.1612575,+10%,BAU,17.446171559731564,0.4186108405143979,4231481667471.9585,238441209.94780916,360903.07141868334,15,569601135.1612575
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,497470352.614588,+10%,BAU,17.446171559731564,0.4186108405143979,3695632868785.438,208246482.4389866,315200.52737871005,16,497470352.614588
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,431933123.9726714,+10%,BAU,17.446171559731564,0.4186108405143979,3208766596202.1196,0.0,273675.7029900788,17,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,373061959.50800115,+10%,BAU,17.446171559731564,0.4186108405143979,2771421517694.7646,0.0,236374.5412441865,18,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,320806645.6618197,+10%,BAU,17.446171559731564,0.4186108405143979,2383224604243.1953,0.0,203265.22649590214,19,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,297993997.9622379,+10%,BAU,17.446171559731564,0.4186108405143979,2213752855385.201,0.0,188810.98103580382,20,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,276258886.82287294,+10%,BAU,17.446171559731564,0.4186108405143979,2052285964521.9124,0.0,175039.4699140739,21,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,255957196.76557428,+10%,BAU,17.446171559731564,0.4186108405143979,1901467744554.9937,0.0,162176.18393309542,22,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,237335828.37644058,+10%,BAU,17.446171559731564,0.4186108405143979,1763132383022.4832,0.0,150377.5609479876,23,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,220534061.3784016,+10%,BAU,17.446171559731564,0.4186108405143979,1638314568161.195,0.0,139731.84951846834,24,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,205592871.99191764,+10%,BAU,17.446171559731564,0.4186108405143979,1527318706186.2456,0.0,130265.0124506249,25,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,192473180.03438756,+10%,BAU,17.446171559731564,0.4186108405143979,1429854476264.2827,0.0,121952.28828058067,26,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,181076599.65489408,+10%,BAU,17.446171559731564,0.4186108405143979,1345190984619.301,0.0,114731.33907818019,27,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,171257760.22169015,+10%,BAU,17.446171559731564,0.4186108405143979,1272248294563.582,0.0,108510.05704332792,28,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,162844948.66815868,+10%,BAU,17.446171559731564,0.4186108405143979,1209750775399.4277,0.0,103179.64363381719,29,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,155655923.94152865,+10%,BAU,17.446171559731564,0.4186108405143979,1156344585594.1257,0.0,98624.629705323,30,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,149510059.68540037,+10%,BAU,17.446171559731564,0.4186108405143979,1110687878952.8804,0.0,94730.56919589118,31,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2044-new,144236647.15860122,+10%,BAU,17.446171559731564,0.4186108405143979,1071512485761.5549,0.0,91389.29991060302,32,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,5186370538.043112,+10%,BAU,10.86865883563277,0.6233889679839222,61845676062564.84,3233126177.292915,5274817.711376156,0,5186370538.043112
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,4785253756.331555,+10%,BAU,10.86865883563277,0.6233889679839222,57062497081613.82,2983074400.7007155,4866860.376090843,1,4785253756.331555
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,4414917258.692337,+10%,BAU,10.86865883563277,0.6233889679839222,52646362349408.25,2752210713.630623,4490208.24478103,2,4414917258.692337
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,4069838000.83514,+10%,BAU,10.86865883563277,0.6233889679839222,48531411471756.734,2537092111.2023673,4139244.084426132,3,4069838000.83514
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,3724115923.1191587,+10%,BAU,10.86865883563277,0.6233889679839222,44408795189471.79,2321572781.965744,3787626.141710049,4,3724115923.1191587
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,3414130561.399725,+10%,BAU,10.86865883563277,0.6233889679839222,40712326893500.266,2128331327.2333434,3472354.360746638,5,3414130561.399725
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,3129815927.8721914,+10%,BAU,10.86865883563277,0.6233889679839222,37321973158453.555,1951092721.2558873,3183191.090684504,6,3129815927.8721914
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,2850151513.3430414,+10%,BAU,10.86865883563277,0.6233889679839222,33987071677672.996,1776753010.5007327,2898757.34338873,7,2850151513.3430414
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,2591381790.851476,+10%,BAU,10.86865883563277,0.6233889679839222,30901332177453.72,1615438820.2512298,2635574.621415028,8,2591381790.851476
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,2349342399.0627327,+10%,BAU,10.86865883563277,0.6233889679839222,28015096088237.676,1464554133.592589,2389407.5453657913,9,2349342399.0627327
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,2121902954.0884328,+10%,BAU,10.86865883563277,0.6233889679839222,25302959318496.3,1322770892.7112238,2158089.4002745496,10,2121902954.0884328
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,1907930800.5016205,+10%,BAU,10.86865883563277,0.6233889679839222,22751415343751.207,1189383012.7094438,1940468.2146685405,11,1907930800.5016205
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,1706852279.929075,+10%,BAU,10.86865883563277,0.6233889679839222,20353623486179.527,1064032881.2859907,1735960.547136252,12,1706852279.929075
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,1518380523.5141494,+10%,BAU,10.86865883563277,0.6233889679839222,18106162933818.344,946541667.5603731,1544274.6366253665,13,1518380523.5141494
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,1342648670.090471,+10%,BAU,10.86865883563277,0.6233889679839222,16010621321240.916,836992368.8126843,1365545.8924886377,14,1342648670.090471
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,1179888065.6911762,+10%,BAU,10.86865883563277,0.6233889679839222,14069757369930.543,735529203.6077685,1200009.606081376,15,1179888065.6911762
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,1030474301.8445035,+10%,BAU,10.86865883563277,0.6233889679839222,12288049879043.0,642386311.5607978,1048047.7741835775,16,1030474301.8445035
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,894718613.9433906,+10%,BAU,10.86865883563277,0.6233889679839222,10669210223064.47,0.0,909976.9399251688,17,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,772771201.8380022,+10%,BAU,10.86865883563277,0.6233889679839222,9215029483293.49,0.0,785949.8646301018,18,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,664528051.7280549,+10%,BAU,10.86865883563277,0.6233889679839222,7924267331112.736,0.0,675860.7606706053,19,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,617273281.493207,+10%,BAU,10.86865883563277,0.6233889679839222,7360770529077.833,0.0,627800.1184250484,20,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,572250551.2759509,+10%,BAU,10.86865883563277,0.6233889679839222,6823890032776.217,0.0,582009.5808954836,21,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,530197050.4429752,+10%,BAU,10.86865883563277,0.6233889679839222,6322416570605.436,0.0,539238.9093069376,22,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,491624215.92262685,+10%,BAU,10.86865883563277,0.6233889679839222,5862448851164.301,0.0,500008.2625158032,23,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,456820555.7124033,+10%,BAU,10.86865883563277,0.6233889679839222,5447427232603.816,0.0,464611.0686687795,24,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,425870949.126115,+10%,BAU,10.86865883563277,0.6233889679839222,5078363871403.706,0.0,433133.6545920221,25,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,398694444.3569456,+10%,BAU,10.86865883563277,0.6233889679839222,4754293445247.658,0.0,405493.6879451728,26,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2044-new,375087242.1422805,+10%,BAU,10.86865883563277,0.6233889679839222,4472785718369.641,0.0,381483.8939197467,27,0.0
