analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,1246117209.6250784,+10%,HC,16.15933365452867,0.42569045764909863,9994410933411.04,530460205.2497174,852423.3085106276,15,1246117209.6250784
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,1112906823.6005137,+10%,HC,16.15933365452867,0.42569045764909863,8926004744776.195,473753815.05930734,761298.9446819618,16,1112906823.6005137
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,997862312.0781986,+10%,HC,16.15933365452867,0.42569045764909863,8003296900837.903,0.0,682601.1926724648,17,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,901149834.0805625,+10%,HC,16.15933365452867,0.42569045764909863,7227620070415.453,0.0,616443.715805734,18,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,759646023.6758215,+10%,HC,16.15933365452867,0.42569045764909863,6092696951703.392,0.0,519646.1230107823,19,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,713237495.3807731,+10%,HC,16.15933365452867,0.42569045764909863,5720480037425.239,0.0,487899.7423919987,20,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,668286863.1292684,+10%,HC,16.15933365452867,0.42569045764909863,5359956093956.595,0.0,457150.655253558,21,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,625388666.8946265,+10%,HC,16.15933365452867,0.42569045764909863,5015893594731.41,0.0,427805.564694642,22,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,584985373.6369822,+10%,HC,16.15933365452867,0.42569045764909863,4691841320385.96,0.0,400167.14621571853,23,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,547362240.2136525,+10%,HC,16.15933365452867,0.42569045764909863,4390087157028.853,0.0,374430.5336229909,24,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,512647931.1448511,+10%,HC,16.15933365452867,0.42569045764909863,4111663050995.1787,0.0,350683.7416193788,25,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,480839912.6884121,+10%,HC,16.15933365452867,0.42569045764909863,3856548680552.5923,0.0,328925.0369643306,26,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,451837850.8825352,+10%,HC,16.15933365452867,0.42569045764909863,3623939322969.506,0.0,309085.7848560692,27,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,425473674.3191323,+10%,HC,16.15933365452867,0.42569045764909863,3412486971248.169,0.0,291051.01377775637,28,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,401535347.2782663,+10%,HC,16.15933365452867,0.42569045764909863,3220491005173.0483,0.0,274675.6778312093,29,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,379787041.00502723,+10%,HC,16.15933365452867,0.42569045764909863,3046059973869.155,0.0,259798.45517130021,30,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,359991060.587383,+10%,HC,16.15933365452867,0.42569045764909863,2887287459056.345,0.0,246256.7473829157,31,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,341917933.42319405,+10%,HC,16.15933365452867,0.42569045764909863,2742332989014.9243,0.0,233893.58063308292,32,0.0
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1890629788.6747046,+10%,HC,16.707842065416045,0.42052392599839167,14665872037920.979,795055061.3429964,1250910.889602432,0,1890629788.6747046
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1752168091.6555505,+10%,HC,16.707842065416045,0.42052392599839167,13591805849606.156,736828604.9121019,1159285.8963304579,1,1752168091.6555505
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1626782528.3285832,+10%,HC,16.707842065416045,0.42052392599839167,12619173006216.46,684100975.5583256,1076314.5040462145,2,1626782528.3285832
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1510986468.593741,+10%,HC,16.707842065416045,0.42052392599839167,11720927244545.111,635405961.9034854,999689.6056144972,3,1510986468.593741
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1392477040.657818,+10%,HC,16.707842065416045,0.42052392599839167,10801633517234.385,585569912.0000477,921271.3226849207,4,1392477040.657818
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1285202221.3469872,+10%,HC,16.707842065416045,0.42052392599839167,9969488174805.088,540458283.822689,850297.646429126,5,1285202221.3469872
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1184795250.090926,+10%,HC,16.707842065416045,0.42052392599839167,9190617662461.77,498234750.07248247,783867.7804313643,6,1184795250.090926
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1089273286.1302662,+10%,HC,16.707842065416045,0.42052392599839167,8449640815143.635,458065478.76866895,720669.8651236007,7,1089273286.1302662
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,996754852.8089628,+10%,HC,16.707842065416045,0.42052392599839167,7731962762905.658,419159263.9611741,659459.1040482236,8,996754852.8089628
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,908801578.6884356,+10%,HC,16.707842065416045,0.42052392599839167,7049697270584.158,382172807.8235972,601268.6802081229,9,908801578.6884356
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,825532722.5743155,+10%,HC,16.707842065416045,0.42052392599839167,6403769444931.003,347156261.53709227,546177.4959581653,10,825532722.5743155
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,746420760.245688,+10%,HC,16.707842065416045,0.42052392599839167,5790087208921.283,313887788.5452209,493836.5380488963,11,746420760.245688
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,672662648.7642517,+10%,HC,16.707842065416045,0.42052392599839167,5217935521041.804,282870737.9308203,445037.72058965545,12,672662648.7642517
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,604859282.0678058,+10%,HC,16.707842065416045,0.42052392599839167,4691975597175.714,254357799.97172228,400178.59868311667,13,604859282.0678058
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,543514968.5644319,+10%,HC,16.707842065416045,0.42052392599839167,4216119426134.8257,228561048.41960734,359592.8258550393,14,543514968.5644319
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,484601137.0764195,+10%,HC,16.707842065416045,0.42052392599839167,3759116834171.809,203786372.7066607,320615.07478651364,15,484601137.0764195
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,432797098.06686646,+10%,HC,16.707842065416045,0.42052392599839167,3357265868047.9004,182001534.8397896,286341.2058858054,16,432797098.06686646
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,388057565.80818826,+10%,HC,16.707842065416045,0.42052392599839167,3010215240223.9536,0.0,256741.257838701,17,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,350447157.6979967,+10%,HC,16.707842065416045,0.42052392599839167,2718466196628.9575,0.0,231857.9819104838,18,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,295417898.09615284,+10%,HC,16.707842065416045,0.42052392599839167,2291596756352.178,0.0,195450.2873492773,19,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,277370137.09252286,+10%,HC,16.707842065416045,0.42052392599839167,2151597823173.5376,0.0,183509.77833847102,20,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,259889335.66138226,+10%,HC,16.707842065416045,0.42052392599839167,2015996872397.6982,0.0,171944.3732467997,21,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,243206703.79235485,+10%,HC,16.707842065416045,0.42052392599839167,1886587431314.8916,0.0,160907.04201684712,22,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,227494311.96993756,+10%,HC,16.707842065416045,0.42052392599839167,1764704274042.32,0.0,150511.6275330695,23,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,212863093.41642043,+10%,HC,16.707842065416045,0.42052392599839167,1651207924651.1716,0.0,140831.52389349844,24,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,199363084.3341088,+10%,HC,16.707842065416045,0.42052392599839167,1546486520758.1648,0.0,131899.83535546387,25,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,186993299.37882692,+10%,HC,16.707842065416045,0.42052392599839167,1450532418914.709,0.0,123715.91000923554,26,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,175714719.78765258,+10%,HC,16.707842065416045,0.42052392599839167,1363042945277.6626,0.0,116253.93280273186,27,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,165461984.45744038,+10%,HC,16.707842065416045,0.42052392599839167,1283511084893.2102,0.0,109470.6604305419,28,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,156152635.0526592,+10%,HC,16.707842065416045,0.42052392599839167,1211297197253.9377,0.0,103311.53795378836,29,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,147694960.39084393,+10%,HC,16.707842065416045,0.42052392599839167,1145689866262.1318,0.0,97715.88869349723,30,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,139996523.56176,+10%,HC,16.707842065416045,0.42052392599839167,1085972046251.2101,0.0,92622.55582476572,31,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,132968085.22013107,+10%,HC,16.707842065416045,0.42052392599839167,1031451495500.2334,0.0,87972.4980512149,32,0.0
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,3916304562.254744,+10%,HC,10.539645617677557,0.6236738350406318,48158417389262.4,2442496685.5285387,4107624.0527997473,0,3916304562.254744
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,3629491047.0007825,+10%,HC,10.539645617677557,0.6236738350406318,44631499408059.84,2263618600.528616,3806754.479011649,1,3629491047.0007825
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,3369763808.680637,+10%,HC,10.539645617677557,0.6236738350406318,41437658747419.11,2101633517.7409787,3534300.789884871,2,3369763808.680637
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,3129900542.087034,+10%,HC,10.539645617677557,0.6236738350406318,38488083420643.17,1952037074.379173,3282687.123030077,3,3129900542.087034
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2884416727.0769086,+10%,HC,10.539645617677557,0.6236738350406318,35469392755083.766,1798935242.0314028,3025184.5080810944,4,2884416727.0769086
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2662204601.3616166,+10%,HC,10.539645617677557,0.6236738350406318,32736871795837.65,1660347353.3940158,2792127.795466993,5,2662204601.3616166
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2454218732.331203,+10%,HC,10.539645617677557,0.6236738350406318,30179289735348.355,1530632008.8215592,2573991.6215278613,6,2454218732.331203
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2256351806.984122,+10%,HC,10.539645617677557,0.6236738350406318,27746139343973.117,1407227584.6626465,2366468.2246474675,7,2256351806.984122
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2064706480.818566,+10%,HC,10.539645617677557,0.6236738350406318,25389495354347.207,1287703409.1253617,2165470.0587722734,8,2064706480.818566
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1882517555.8546162,+10%,HC,10.539645617677557,0.6236738350406318,23149135813192.56,1174076943.5911653,1974389.7935071934,9,1882517555.8546162
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1710032068.1896534,+10%,HC,10.539645617677557,0.6236738350406318,21028098499440.496,1066502258.0103043,1793486.52101728,10,1710032068.1896534
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1546157289.080354,+10%,HC,10.539645617677557,0.6236738350406318,19012946233709.87,964297846.0567712,1621614.184273115,11,1546157289.080354
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1393372629.5830922,+10%,HC,10.539645617677557,0.6236738350406318,17134168093301.584,869010051.5327368,1461373.1966776922,12,1393372629.5830922
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1252922798.5690258,+10%,HC,10.539645617677557,0.6236738350406318,15407070142489.348,781415166.7933853,1314069.0124529165,13,1252922798.5690258
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1125852434.883466,+10%,HC,10.539645617677557,0.6236738350406318,13844498203842.328,702164705.7536044,1180797.2518057122,14,1125852434.883466
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1003816641.0868689,+10%,HC,10.539645617677557,0.6236738350406318,12343835882854.996,626054174.2242529,1052805.7624487027,15,1003816641.0868689
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,896508274.5670805,+10%,HC,10.539645617677557,0.6236738350406318,11024275306788.703,559128753.7449108,940260.4409160085,16,896508274.5670805
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,803833529.1741042,+10%,HC,10.539645617677557,0.6236738350406318,9884662950514.492,0.0,843062.9030493811,17,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,725926255.2315644,+10%,HC,10.539645617677557,0.6236738350406318,8926644758480.838,0.0,761353.5314508307,18,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,611937074.627745,+10%,HC,10.539645617677557,0.6236738350406318,7524930859544.888,0.0,641801.3530105836,19,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,574552426.8345115,+10%,HC,10.539645617677557,0.6236738350406318,7065215471285.971,0.0,602592.2275459805,20,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,538342195.2985774,+10%,HC,10.539645617677557,0.6236738350406318,6619941765845.308,0.0,564614.8332089463,21,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,503785314.99844915,+10%,HC,10.539645617677557,0.6236738350406318,6194999160205.306,0.0,528371.4783739105,22,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,471238217.6520135,+10%,HC,10.539645617677557,0.6236738350406318,5794770660633.202,0.0,494235.98964540585,23,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,440930693.50544226,+10%,HC,10.539645617677557,0.6236738350406318,5422081975500.55,0.0,462449.3716904419,24,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,412966388.9777967,+10%,HC,10.539645617677557,0.6236738350406318,5078207634770.664,0.0,433120.32916958997,25,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,387343262.99899864,+10%,HC,10.539645617677557,0.6236738350406318,4763122539602.74,0.0,406246.72140271775,26,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,363980490.988709,+10%,HC,10.539645617677557,0.6236738350406318,4475832797970.914,0.0,381743.7793389393,27,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,342742682.09041214,+10%,HC,10.539645617677557,0.6236738350406318,4214673521643.15,0.0,359469.5046609443,28,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,323459029.7519368,+10%,HC,10.539645617677557,0.6236738350406318,3977544319012.634,0.0,339244.75496858754,29,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,305939560.80960524,+10%,HC,10.539645617677557,0.6236738350406318,3762109108509.6816,0.0,320870.2858647908,30,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,289992798.8065029,+10%,HC,10.539645617677557,0.6236738350406318,3566013322713.4697,0.0,304145.2762942318,31,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,275433890.81312853,+10%,HC,10.539645617677557,0.6236738350406318,3386983843077.4106,0.0,288875.85197607236,32,0.0
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2835944683.0120564,+10%,HC,12.066033381691422,0.5930007066956533,30461759802479.004,1681717201.1759298,2598205.3405926446,0,2835944683.0120564
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2628252137.4833255,+10%,HC,12.066033381691422,0.5930007066956533,28230869872728.305,1558555374.9019732,2407895.5840546153,1,2628252137.4833255
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2440173792.4928746,+10%,HC,12.066033381691422,0.5930007066956533,26210662143196.035,1447024783.408487,2235559.7955174763,2,2440173792.4928746
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2266479702.890611,+10%,HC,12.066033381691422,0.5930007066956533,24344960153919.285,1344024065.5254867,2076405.99648793,3,2266479702.890611
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2088715560.986727,+10%,HC,12.066033381691422,0.5930007066956533,22435540472848.98,1238609803.751337,1913527.2469292895,4,2088715560.986727
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1927803332.0204809,+10%,HC,12.066033381691422,0.5930007066956533,20707132405719.395,1143188738.2583804,1766111.3228838074,5,1927803332.0204809
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1777192875.1363885,+10%,HC,12.066033381691422,0.5930007066956533,19089378861784.938,1053876630.8903583,1628133.1231216374,6,1777192875.1363885
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1633909929.1953988,+10%,HC,12.066033381691422,0.5930007066956533,17550332381368.285,968909742.6899164,1496867.8488069011,7,1633909929.1953988
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1495132279.2134442,+10%,HC,12.066033381691422,0.5930007066956533,16059678679613.824,886614498.1770552,1369729.994584263,8,1495132279.2134442
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1363202368.032653,+10%,HC,12.066033381691422,0.5930007066956533,14642578660270.973,808379967.6125513,1248865.5339345112,9,1363202368.032653
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1238299083.861473,+10%,HC,12.066033381691422,0.5930007066956533,13300953816967.535,734312231.8304336,1134438.351049161,10,1238299083.861473
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1119631140.368532,+10%,HC,12.066033381691422,0.5930007066956533,12026304698248.896,663942057.4769996,1025723.5277136484,11,1119631140.368532
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1008993973.1463773,+10%,HC,12.066033381691422,0.5930007066956533,10837916633652.205,598334139.1274568,924365.9096841966,12,1008993973.1463773
