analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,2110751244.3397572,BAU,HC,9.324517310867398,0.7520738320167645,29338131498112.516,1587440776.7647552,2502249.2354740165,1,2110751244.3397572
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,2069486479.8318088,BAU,HC,9.324517310867398,0.7520738320167645,28764576897294.777,1556406627.193993,2453330.763570272,2,2069486479.8318088
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,1989302334.7923315,BAU,HC,9.324517310867398,0.7520738320167645,27650067076423.98,1496102229.9671652,2358274.2209482016,3,1989302334.7923315
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,1810866421.1898825,BAU,HC,9.324517310867398,0.7520738320167645,25169918687885.664,1361905248.6547592,2146742.3648897684,4,1810866421.1898825
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,1647363998.2023008,BAU,HC,9.324517310867398,0.7520738320167645,22897336545042.9,1238939354.8544626,1952913.833926709,5,1647363998.2023008
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,1496986863.1270068,BAU,HC,9.324517310867398,0.7520738320167645,20807187753242.277,1125844646.6306837,1774645.043474034,6,1496986863.1270068
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,1354082823.1867704,BAU,HC,9.324517310867398,0.7520738320167645,18820910342950.094,1018370257.7021534,1605235.4431502137,7,1354082823.1867704
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,1215376023.7989755,BAU,HC,9.324517310867398,0.7520738320167645,16892971969807.336,914052503.5597938,1440801.5793048677,8,1215376023.7989755
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,1089798254.90678,BAU,HC,9.324517310867398,0.7520738320167645,15147518967290.576,819608749.6929247,1291931.8927202134,9,1089798254.90678
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,974048293.4950504,BAU,HC,9.324517310867398,0.7520738320167645,13538666385582.871,732556232.6582127,1154712.856026363,10,974048293.4950504
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,867049086.8251548,BAU,HC,9.324517310867398,0.7520738320167645,12051443860478.049,652084929.2752305,1027867.6468601729,11,867049086.8251548
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,768308119.4866146,BAU,HC,9.324517310867398,0.7520738320167645,10679005733627.592,577824431.5918924,910812.3990210973,12,768308119.4866146
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,677725276.3559003,BAU,HC,9.324517310867398,0.7520738320167645,9419960466986.96,509699445.6436026,803428.428229318,13,677725276.3559003
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,613186800.4724146,BAU,HC,9.324517310867398,0.7520738320167645,8522915731263.148,461161746.773388,726919.482719434,14,613186800.4724146
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,552056918.76859,BAU,HC,9.324517310867398,0.7520738320167645,7673248337864.616,415187562.38966113,654451.3507364731,15,552056918.76859
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,494510181.4468925,BAU,HC,9.324517310867398,0.7520738320167645,6873384426208.176,0.0,586230.9577112953,16,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,440718057.23308927,BAU,HC,9.324517310867398,0.7520738320167645,6125707305098.1455,0.0,522461.5760518209,17,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,390865140.9331097,BAU,HC,9.324517310867398,0.7520738320167645,5432782727701.676,0.0,463362.03884567594,18,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,345094258.1553644,BAU,HC,9.324517310867398,0.7520738320167645,4796595881279.505,0.0,409101.66271432897,19,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,303477272.55238533,BAU,HC,9.324517310867398,0.7520738320167645,4218145625973.758,0.0,359765.64043930185,20,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,266012501.7849057,BAU,HC,9.324517310867398,0.7520738320167645,3697408578313.378,0.0,315351.977644348,21,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,232607443.01358768,BAU,HC,9.324517310867398,0.7520738320167645,3233099006276.7817,0.0,275751.0142453467,22,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,203059595.80437085,BAU,HC,9.324517310867398,0.7520738320167645,2822402279585.3804,0.0,240722.6904258371,23,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,177117335.17794368,BAU,HC,9.324517310867398,0.7520738320167645,2461820967288.441,0.0,209968.71030003115,24,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,154479075.96281728,BAU,HC,9.324517310867398,0.7520738320167645,2147163222789.7583,0.0,183131.55127173848,25,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,134820493.63249195,BAU,HC,9.324517310867398,0.7520738320167645,1873921136579.8496,0.0,159826.7337388954,26,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,117814864.25879161,BAU,HC,9.324517310867398,0.7520738320167645,1637553448955.9844,0.0,139666.93366145593,27,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,103147455.15934397,BAU,HC,9.324517310867398,0.7520738320167645,1433685571085.4165,0.0,122279.04235787518,28,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,90523418.37872069,BAU,HC,9.324517310867398,0.7520738320167645,1258219299491.3018,0.0,107313.52405361313,29,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,79668916.98553912,BAU,HC,9.324517310867398,0.7520738320167645,1107348470882.9702,0.0,94445.75108160854,30,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,70334880.30657464,BAU,HC,9.324517310867398,0.7520738320167645,977611157578.046,0.0,83380.45562983154,31,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,62301417.06192921,BAU,HC,9.324517310867398,0.7520738320167645,865951007340.691,0.0,73856.96141608755,32,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,4385523546.920241,BAU,HC,0.1674986918475937,41.14822136200096,3393374437907668.0,180456493696.94168,256064035.08451262,0,4385523546.920241
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,4807836183.328781,BAU,HC,0.1674986918475937,41.14822136200096,3720146119751791.0,197833907543.85052,280722226.19647014,1,4807836183.328781
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,4708038641.583055,BAU,HC,0.1674986918475937,41.14822136200096,3642926051611058.0,193727416204.71384,274895199.85457045,2,4708038641.583055
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,4310170877.91041,BAU,HC,0.1674986918475937,41.14822136200096,3335069011403768.0,177355865392.30756,251664307.60052833,3,4310170877.91041
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,3777818780.5263495,BAU,HC,0.1674986918475937,41.14822136200096,2923152399874408.5,155450523446.62274,220581080.09452286,4,3777818780.5263495
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,3383377160.0117445,BAU,HC,0.1674986918475937,41.14822136200096,2617946396992244.5,139219952331.3014,197550235.11703476,5,3383377160.0117445
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,3017351190.1722784,BAU,HC,0.1674986918475937,41.14822136200096,2334727493621892.5,124158634700.10597,176178536.66870803,6,3017351190.1722784
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,2668250781.2431026,BAU,HC,0.1674986918475937,41.14822136200096,2064605034752576.5,109793773795.92319,155795095.9224294,7,2668250781.2431026
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,2330996727.4357595,BAU,HC,0.1674986918475937,41.14822136200096,1803648897354966.0,95916369334.62645,136103345.79440573,8,2330996727.4357595
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,2024693865.734302,BAU,HC,0.1674986918475937,41.14822136200096,1566641778356456.0,83312551377.52051,118218788.59477818,9,2024693865.734302
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,1744662600.4360657,BAU,HC,0.1674986918475937,41.14822136200096,1349962759919696.0,71789762884.74747,101868189.86354026,10,1744662600.4360657
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,1490747024.540808,BAU,HC,0.1674986918475937,41.14822136200096,1153491206315872.5,61341588560.549446,87042446.42859574,11,1490747024.540808
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,1263541819.200342,BAU,HC,0.1674986918475937,41.14822136200096,977687262336747.2,51992498476.60107,73776280.81593095,12,1263541819.200342
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,1082233212.3037212,BAU,HC,0.1674986918475937,41.14822136200096,837396602525399.5,44531971785.1829,63189947.62656665,13,1082233212.3037212
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,921697736.0683305,BAU,HC,0.1674986918475937,41.14822136200096,713179510630620.5,0.0,53816525.87218662,14,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,772854576.4729451,BAU,HC,0.1674986918475937,41.14822136200096,598009550277064.1,0.0,45125800.66390726,15,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,646170945.1734205,BAU,HC,0.1674986918475937,41.14822136200096,499985906907274.1,0.0,37728936.5352229,16,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,539432694.7173538,BAU,HC,0.1674986918475937,41.14822136200096,417395345764588.56,0.0,31496652.791395854,17,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,450248653.1025397,BAU,HC,0.1674986918475937,41.14822136200096,348387656295555.6,0.0,26289332.54406263,18,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,376202528.9358649,BAU,HC,0.1674986918475937,41.14822136200096,291093191385024.1,0.0,21965892.221913923,19,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,314990735.2527752,BAU,HC,0.1674986918475937,41.14822136200096,243729510912132.03,0.0,18391828.893429484,20,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,264528128.32716745,BAU,HC,0.1674986918475937,41.14822136200096,204683198977085.44,0.0,15445394.194810867,21,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,222974142.2387289,BAU,HC,0.1674986918475937,41.14822136200096,172530085973119.94,0.0,13019120.287531631,22,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,188722671.4528573,BAU,HC,0.1674986918475937,41.14822136200096,146027420058319.4,0.0,11019229.117600782,23,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,160436851.15488148,BAU,HC,0.1674986918475937,41.14822136200096,124140779038729.77,0.0,9367663.186262548,24,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,137005074.0309739,BAU,HC,0.1674986918475937,41.14822136200096,106010037594448.64,0.0,7999517.436877094,25,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,117518163.28561135,BAU,HC,0.1674986918475937,41.14822136200096,90931704508416.25,0.0,6861706.4222050905,26,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,101240630.59258538,BAU,HC,0.1674986918475937,41.14822136200096,78336683010581.56,0.0,5911286.099978485,27,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,87581747.29378375,BAU,HC,0.1674986918475937,41.14822136200096,67767886619312.2,0.0,5113764.724293299,28,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,76067810.44462313,BAU,HC,0.1674986918475937,41.14822136200096,58858779515996.63,0.0,4441483.502277106,29,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,66315689.85455428,BAU,HC,0.1674986918475937,41.14822136200096,51312908111664.05,0.0,3872072.046106169,30,0.0
2075,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,58014958.68605912,BAU,HC,0.1674986918475937,41.14822136200096,44890074289942.65,0.0,3387405.0059190723,31,0.0
2076,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,50915759.58086091,BAU,HC,0.1674986918475937,41.14822136200096,39396946613062.63,0.0,2972893.591421706,32,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,4352947698.84655,BAU,HC,10.543136024178825,0.6626684338534999,53510054808663.84,2884561034.24084,4563872.574630939,0,4352947698.84655
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,4772123379.738591,BAU,HC,10.543136024178825,0.6626684338534999,58662911036395.61,3162335526.207043,5003359.682294182,1,4772123379.738591
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,4673067138.210104,BAU,HC,10.543136024178825,0.6626684338534999,57445229299779.72,3096694081.7699466,4899503.6069782125,2,4673067138.210104
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,4278154752.5405984,BAU,HC,10.543136024178825,0.6626684338534999,52590637684218.85,2834998109.648986,4485455.488087026,3,4278154752.5405984
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,3749756988.2847404,BAU,HC,10.543136024178825,0.6626684338534999,46095132733952.94,2484845590.757866,3931453.8708788464,4,3749756988.2847404
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,3358245296.241925,BAU,HC,10.543136024178825,0.6626684338534999,41282345273861.22,2225403150.956519,3520971.2284076237,5,3358245296.241925
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,2994938182.260134,BAU,HC,10.543136024178825,0.6626684338534999,36816271953776.42,1984650994.726371,3140059.834937591,6,2994938182.260134
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,2648430905.4307103,BAU,HC,10.543136024178825,0.6626684338534999,32556716209594.953,1755031560.2709756,2776762.325516354,7,2648430905.4307103
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,2313681988.5133014,BAU,HC,10.543136024178825,0.6626684338534999,28441704008520.754,1533204019.763161,2425792.9348867354,8,2313681988.5133014
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,2009654356.9823284,BAU,HC,10.543136024178825,0.6626684338534999,24704343407822.18,1331734505.328342,2107033.449253154,9,2009654356.9823284
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,1731703175.3631883,BAU,HC,10.543136024178825,0.6626684338534999,21287536225297.52,1147545031.1170568,1815613.9646556256,10,1731703175.3631883
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,1479673694.7392044,BAU,HC,10.543136024178825,0.6626684338534999,18189380158510.402,980533049.9070504,1551372.2337193524,11,1479673694.7392044
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,1254156178.9462996,BAU,HC,10.543136024178825,0.6626684338534999,15417131221637.19,831089710.9100342,1314927.121893436,12,1254156178.9462996
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,1074194339.7889295,BAU,HC,10.543136024178825,0.6626684338534999,13204890564730.027,711834680.8022243,1126245.116265824,13,1074194339.7889295
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,914851327.6295681,BAU,HC,10.543136024178825,0.6626684338534999,11246113684345.186,0.0,959181.0361378009,14,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,767113781.1045293,BAU,HC,10.543136024178825,0.6626684338534999,9430000843396.707,0.0,804284.7719333052,15,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,641371160.9938593,BAU,HC,10.543136024178825,0.6626684338534999,7884267937924.428,0.0,672449.2124255744,16,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,535425766.6228887,BAU,HC,10.543136024178825,0.6626684338534999,6581899002727.168,0.0,561370.1659426002,17,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,446904187.71273434,BAU,HC,10.543136024178825,0.6626684338534999,5493718103956.668,0.0,468559.2170864642,18,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,373408081.1814666,BAU,HC,10.543136024178825,0.6626684338534999,4590242813005.285,0.0,391501.8095212208,19,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,312650971.20261514,BAU,HC,10.543136024178825,0.6626684338534999,3843365866644.124,0.0,327800.67476607737,20,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,262563202.5828616,BAU,HC,10.543136024178825,0.6626684338534999,3227645341263.843,0.0,275285.87115639314,21,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,221317881.20074385,BAU,HC,10.543136024178825,0.6626684338534999,2720623534329.9116,0.0,232041.98124299818,22,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,187320831.73918697,BAU,HC,10.543136024178825,0.6626684338534999,2302703516475.616,0.0,196397.5829202053,23,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,159245119.6699798,BAU,HC,10.543136024178825,0.6626684338534999,1957573504457.868,0.0,166961.44419521157,24,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,135987394.74383572,BAU,HC,10.543136024178825,0.6626684338534999,1671670199014.3926,0.0,142576.75127393755,25,0.0
