analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,58562897.31289044,+10%,BAU,5.758033275946289,0.7626879307283685,1318166106810.1067,44665214.96902634,112426.387249834,14,58562897.31289044
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,52705347.135466605,+10%,BAU,5.758033275946289,0.7626879307283685,1186321125309.8474,40197732.14506937,101181.32877767688,15,52705347.135466605
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,47195580.832256675,+10%,BAU,5.758033275946289,0.7626879307283685,1062304255745.9656,0.0,90603.9299725734,16,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,42056086.12928865,+10%,BAU,5.758033275946289,0.7626879307283685,946621664302.6742,0.0,80737.36174837509,17,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,37308629.07920392,+10%,BAU,5.758033275946289,0.7626879307283685,839763273340.1605,0.0,71623.40958318229,18,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,32963670.254116066,+10%,BAU,5.758033275946289,0.7626879307283685,741964535205.3997,0.0,63282.15520766854,19,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,29021326.891557705,+10%,BAU,5.758033275946289,0.7626879307283685,653228088745.6653,0.0,55713.823689117795,20,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,25475333.024376016,+10%,BAU,5.758033275946289,0.7626879307283685,573412896104.1196,0.0,48906.38590872037,21,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,22311902.044339538,+10%,BAU,5.758033275946289,0.7626879307283685,502208640671.91266,0.0,42833.37496290743,22,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,19511068.212184418,+10%,BAU,5.758033275946289,0.7626879307283685,439165922538.8175,0.0,37456.46153333575,23,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,17048371.86806229,+10%,BAU,5.758033275946289,0.7626879307283685,383734190142.74274,0.0,32728.68907727453,24,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,14895376.174285585,+10%,BAU,5.758033275946289,0.7626879307283685,335273371401.4561,0.0,28595.465846830193,25,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,13022590.817515379,+10%,BAU,5.758033275946289,0.7626879307283685,293119682019.67444,0.0,25000.177679458033,26,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,11399651.72111018,+10%,BAU,5.758033275946289,0.7626879307283685,256589670554.07938,0.0,21884.533001557433,27,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,9996860.73505262,+10%,BAU,5.758033275946289,0.7626879307283685,225014874606.39337,0.0,19191.51865517929,28,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,8786586.635617131,+10%,BAU,5.758033275946289,0.7626879307283685,197773355299.34177,0.0,16868.08947348086,29,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,7743373.172382724,+10%,BAU,5.758033275946289,0.7626879307283685,174292129258.6195,0.0,14865.375704467659,30,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,6844208.413459365,+10%,BAU,5.758033275946289,0.7626879307283685,154053231184.32693,0.0,13139.200087711244,31,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,6068622.496109332,+10%,BAU,5.758033275946289,0.7626879307283685,136595914076.05936,0.0,11650.265511547103,32,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,5135200463.36029,+10%,BAU,16.867158324737524,0.4730949893591555,39458197002734.734,2429437608.5705667,3749317.8791998546,0,5135200463.36029
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,5070869946.517257,+10%,BAU,16.867158324737524,0.4730949893591555,38963889871982.695,2399003163.389243,3702348.8156357957,1,5070869946.517257
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,4964992302.140418,+10%,BAU,16.867158324737524,0.4730949893591555,38150340142071.47,2348912980.34941,3625045.320299631,2,4964992302.140418
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,4763064556.0773945,+10%,BAU,16.867158324737524,0.4730949893591555,36598754212501.12,2253381975.474406,3477613.6252718563,3,4763064556.0773945
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,4316342117.246341,+10%,BAU,16.867158324737524,0.4730949893591555,33166198439322.312,2042039828.0291324,3151452.175704406,4,4316342117.246341
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,3907462551.8938828,+10%,BAU,16.867158324737524,0.4730949893591555,30024422270079.53,1848600954.4095352,2852920.604102957,5,3907462551.8938828
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,3537456614.9649925,+10%,BAU,16.867158324737524,0.4730949893591555,27181345888604.05,1673552999.6153374,2582771.486335157,6,3537456614.9649925
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,3194217968.9010096,+10%,BAU,16.867158324737524,0.4730949893591555,24543945808124.594,1511168516.0080464,2332165.7306879987,7,3194217968.9010096
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,2878115121.0431685,+10%,BAU,16.867158324737524,0.4730949893591555,22115053590012.74,1361621842.5643423,2101372.3921230105,8,2878115121.0431685
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,2589291847.054632,+10%,BAU,16.867158324737524,0.4730949893591555,19895773987331.547,1224980998.8300593,1890496.4442762437,9,2589291847.054632
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,2328005585.8176084,+10%,BAU,16.867158324737524,0.4730949893591555,17888085126193.676,1101367777.850436,1699725.848690923,10,2328005585.8176084
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,2059171650.74941,+10%,BAU,16.867158324737524,0.4730949893591555,15822400943730.412,974183790.1999668,1503444.5376732638,11,2059171650.74941
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,1819615968.967329,+10%,BAU,16.867158324737524,0.4730949893591555,13981686963365.867,860851197.4763479,1328539.8952590248,12,1819615968.967329
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,1603068105.5485404,+10%,BAU,16.867158324737524,0.4730949893591555,12317761997580.094,758403488.3364882,1170433.7450100605,13,1603068105.5485404
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,1449654692.3424919,+10%,BAU,16.867158324737524,0.4730949893591555,11138953745723.637,685824371.248221,1058423.38491866,14,1449654692.3424919
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,1304658022.2671368,+10%,BAU,16.867158324737524,0.4730949893591555,10024818628040.213,617227173.161808,952558.266036381,15,1304658022.2671368
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,1168270327.299034,+10%,BAU,16.867158324737524,0.4730949893591555,8976833729456.768,0.0,852978.740972982,16,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,1041048264.2815505,+10%,BAU,16.867158324737524,0.4730949893591555,7999276327081.608,0.0,760091.2365992945,17,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,923530625.8938936,+10%,BAU,16.867158324737524,0.4730949893591555,7096286432162.881,0.0,674289.136784117,18,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,815976351.1255049,+10%,BAU,16.867158324737524,0.4730949893591555,6269853697437.606,0.0,595761.4983305214,19,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,718388342.0517111,+10%,BAU,16.867158324737524,0.4730949893591555,5520000422066.405,0.0,524510.4401047499,20,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,630611492.1272086,+10%,BAU,16.867158324737524,0.4730949893591555,4845534787995.695,0.0,460422.715555351,21,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,552304530.3044356,+10%,BAU,16.867158324737524,0.4730949893591555,4243834513910.053,0.0,403249.15551173326,22,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,482973228.5151444,+10%,BAU,16.867158324737524,0.4730949893591555,3711102017101.59,0.0,352628.9136649931,23,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,422012117.0455873,+10%,BAU,16.867158324737524,0.4730949893591555,3242684948861.679,0.0,308119.92384083674,24,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,368717275.88700986,+10%,BAU,16.867158324737524,0.4730949893591555,2833174481515.9644,0.0,269208.23923364695,25,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,322358707.4970772,+10%,BAU,16.867158324737524,0.4730949893591555,2476961411092.2764,0.0,235360.8732819881,26,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,282184785.36477816,+10%,BAU,16.867158324737524,0.4730949893591555,2168270339501.375,0.0,206029.04765942064,27,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,247460367.19862846,+10%,BAU,16.867158324737524,0.4730949893591555,1901452531203.2563,0.0,180676.01951493343,28,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,217501475.0028857,+10%,BAU,16.867158324737524,0.4730949893591555,1671252390297.7988,0.0,158802.40212609686,29,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,191677969.6525153,+10%,BAU,16.867158324737524,0.4730949893591555,1472828011602.8867,0.0,139948.1176625063,30,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,169420218.21310115,+10%,BAU,16.867158324737524,0.4730949893591555,1301802411453.363,0.0,123697.26513629855,31,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2040-new,150221513.64091882,+10%,BAU,16.867158324737524,0.4730949893591555,1154282120354.3933,0.0,109679.88707607445,32,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,1274341441.1754768,+10%,BAU,8.805756684351831,0.6019396533977808,18756028403220.043,767076645.411595,1599701.6625106377,0,1274341441.1754768
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,1258377304.209406,+10%,BAU,8.805756684351831,0.6019396533977808,18521064839536.254,757467198.3394436,1579661.6201640472,1,1258377304.209406
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,1232102912.219039,+10%,BAU,8.805756684351831,0.6019396533977808,18134352749255.26,741651599.9315246,1546678.9459839812,2,1232102912.219039
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,1181992912.2750666,+10%,BAU,8.805756684351831,0.6019396533977808,17396823110913.164,711488403.933487,1483775.0431297838,3,1181992912.2750666
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,1071135133.5832344,+10%,BAU,8.805756684351831,0.6019396533977808,15765194742974.39,644758711.0512778,1344613.4596282858,4,1071135133.5832344
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,969668369.3748717,+10%,BAU,8.805756684351831,0.6019396533977808,14271785323816.357,583681842.1723015,1217240.570268297,5,969668369.3748717
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,877848409.808794,+10%,BAU,8.805756684351831,0.6019396533977808,12920359627407.004,528411767.5360985,1101977.4726215433,6,877848409.808794
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,792670969.509594,+10%,BAU,8.805756684351831,0.6019396533977808,11666699942533.436,477140088.64508784,995052.8380986768,7,792670969.509594
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,714227496.548221,+10%,BAU,8.805756684351831,0.6019396533977808,10512152221356.299,429921851.7194008,896581.4629594787,8,714227496.548221
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,642553670.0159017,+10%,BAU,8.805756684351831,0.6019396533977808,9457241596329.756,386778533.41884387,806608.1357509649,9,642553670.0159017
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,577713375.4490451,+10%,BAU,8.805756684351831,0.6019396533977808,8502908348368.111,347748588.98106015,725213.0530323163,10,577713375.4490451
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,511000064.70372176,+10%,BAU,8.805756684351831,0.6019396533977808,7521007649872.481,307591201.83400184,641466.742457624,11,511000064.70372176
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,451552388.8160721,+10%,BAU,8.805756684351831,0.6019396533977808,6646044110724.231,271807288.41488636,566841.1022036697,12,451552388.8160721
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,397814288.7513291,+10%,BAU,8.805756684351831,0.6019396533977808,5855115323052.004,239460195.08765972,499382.78590310545,13,397814288.7513291
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,359743512.0648984,+10%,BAU,8.805756684351831,0.6019396533977808,5294781533542.119,216543884.9644453,451591.9169958074,14,359743512.0648984
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,323761418.1178663,+10%,BAU,8.805756684351831,0.6019396533977808,4765189420885.606,194884835.8054424,406423.0057073334,15,323761418.1178663
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,289915710.8267195,+10%,BAU,8.805756684351831,0.6019396533977808,4267041101472.6724,0.0,363935.93554460426,16,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,258344529.07991597,+10%,BAU,8.805756684351831,0.6019396533977808,3802369732847.9033,0.0,324304.1145145977,17,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,229181578.62939548,+10%,BAU,8.805756684351831,0.6019396533977808,3373143224709.617,0.0,287695.38563548325,18,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,202491117.27528438,+10%,BAU,8.805756684351831,0.6019396533977808,2980307337028.695,0.0,254190.4127751774,19,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,178273865.19099733,+10%,BAU,8.805756684351831,0.6019396533977808,2623872669470.6445,0.0,223790.09997915127,20,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,156491331.43545267,+10%,BAU,8.805756684351831,0.6019396533977808,2303272704177.012,0.0,196446.12893925738,21,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,137058826.8438,+10%,BAU,8.805756684351831,0.6019396533977808,2017260968004.844,0.0,172052.18796113317,22,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,119853704.73199,+10%,BAU,8.805756684351831,0.6019396533977808,1764032320969.4675,0.0,150454.3166554859,23,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,104725712.9038112,+10%,BAU,8.805756684351831,0.6019396533977808,1541375319286.093,0.0,131463.90098191088,24,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,91500167.9277543,+10%,BAU,8.805756684351831,0.6019396533977808,1346718935051.9167,0.0,114861.65797057799,25,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,79995915.02188018,+10%,BAU,8.805756684351831,0.6019396533977808,1177396893651.9546,0.0,100420.18105957522,26,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,70026432.00110538,+10%,BAU,8.805756684351831,0.6019396533977808,1030663921890.0139,0.0,87905.3258979993,27,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,61409287.37246608,+10%,BAU,8.805756684351831,0.6019396533977808,903834954246.6724,0.0,77088.08324769868,28,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,53974746.4759338,+10%,BAU,8.805756684351831,0.6019396533977808,794411799890.4614,0.0,67755.38241265746,29,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,47566435.20177958,+10%,BAU,8.805756684351831,0.6019396533977808,700092911411.2152,0.0,59710.92441426255,30,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,42042994.53982181,+10%,BAU,8.805756684351831,0.6019396533977808,618797736827.8478,0.0,52777.25897404714,31,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2040-new,37278681.04752875,+10%,BAU,8.805756684351831,0.6019396533977808,548675557405.61536,0.0,46796.53829112494,32,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2040-new,3889090341.767148,+10%,BAU,16.91079567251413,0.4763609740536218,29806140616078.695,1852610863.3867316,2832179.481339798,0,3889090341.767148
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2040-new,4251305565.544053,+10%,BAU,16.91079567251413,0.4763609740536218,32582172269864.652,2025156060.2021487,3095958.0090825395,1,4251305565.544053
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2040-new,4153945809.052452,+10%,BAU,16.91079567251413,0.4763609740536218,31836003285007.062,1978777671.7661862,3025057.032141371,2,4153945809.052452
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2040-new,3791718184.5836196,+10%,BAU,16.91079567251413,0.4763609740536218,29059876591832.758,1806226567.7450836,2761269.4737559487,3,3791718184.5836196
