analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1349633532.5082495,+10%,BAU,12.485542129691165,0.5903865096196922,14009744403870.621,796805430.5232408,1194891.1002061253,10,1349633532.5082495
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1224881214.8488932,+10%,BAU,12.485542129691165,0.5903865096196922,12714764661517.951,723153345.1333663,1084442.2779808661,11,1224881214.8488932
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1101293699.1407225,+10%,BAU,12.485542129691165,0.5903865096196922,11431876036660.645,650188943.1018505,975024.7071667864,12,1101293699.1407225
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,987819461.3560245,+10%,BAU,12.485542129691165,0.5903865096196922,10253967345526.418,583195283.9243877,874560.8748999482,13,987819461.3560245
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,883946128.9442519,+10%,BAU,12.485542129691165,0.5903865096196922,9175719952871.084,521869869.75923526,782597.1547803748,14,883946128.9442519
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,789797859.5698847,+10%,BAU,12.485542129691165,0.5903865096196922,8198422665695.402,466286001.616568,699243.469157161,15,789797859.5698847
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,705903528.5435024,+10%,BAU,12.485542129691165,0.5903865096196922,7327565424597.518,416755920.34502316,624968.0550639223,16,705903528.5435024
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,632864047.8303967,+10%,BAU,12.485542129691165,0.5903865096196922,6569385939918.927,0.0,560302.9268156854,17,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,571150050.5383333,+10%,BAU,12.485542129691165,0.5903865096196922,5928769574529.616,0.0,505664.757011631,18,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,481669516.6823162,+10%,BAU,12.485542129691165,0.5903865096196922,4999925278467.322,0.0,426443.6270004779,19,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,452142577.1841173,+10%,BAU,12.485542129691165,0.5903865096196922,4693423650110.82,0.0,400302.1031179519,20,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,423551499.1571137,+10%,BAU,12.485542129691165,0.5903865096196922,4396636644052.1997,0.0,374989.1393712121,21,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,396287043.5288408,+10%,BAU,12.485542129691165,0.5903865096196922,4113620517479.7515,0.0,350850.693935848,22,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,370630031.15344524,+10%,BAU,12.485542129691165,0.5903865096196922,3847290304952.9375,0.0,328135.39010943606,23,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,346754330.28428775,+10%,BAU,12.485542129691165,0.5903865096196922,3599450829581.779,0.0,306997.1612550299,24,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,324735632.8267982,+10%,BAU,12.485542129691165,0.5903865096196922,3370887804097.1562,0.0,287503.0208114465,25,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,304567210.5572991,+10%,BAU,12.485542129691165,0.5903865096196922,3161531386803.7173,0.0,269647.0119804891,26,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,286196399.26725286,+10%,BAU,12.485542129691165,0.5903865096196922,2970834901820.143,0.0,253382.50877624002,27,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,269519707.1493063,+10%,BAU,12.485542129691165,0.5903865096196922,2797724062138.892,0.0,238617.88525982611,28,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,254396437.3669949,+10%,BAU,12.485542129691165,0.5903865096196922,2640738377434.3906,0.0,225228.5762113792,29,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,240670765.47068202,+10%,BAU,12.485542129691165,0.5903865096196922,2498260326610.2065,0.0,213076.62325658454,30,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,228184617.39381608,+10%,BAU,12.485542129691165,0.5903865096196922,2368649036632.345,0.0,202022.07633437274,31,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,216793311.18669212,+10%,BAU,12.485542129691165,0.5903865096196922,2250402650080.7007,0.0,191936.84202538297,32,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,123767776.02870998,+10%,BAU,17.968301496311447,0.46625086945345867,892734497776.2008,57706833.18370697,68864.64642395836,0,123767776.02870998
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,119056439.60161653,+10%,BAU,17.968301496311447,0.46625086945345867,858751722177.8064,55510168.4782869,64801.40495553727,1,119056439.60161653
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,114780432.6155498,+10%,BAU,17.968301496311447,0.46625086945345867,827908969147.2573,53516476.50324422,62474.01081185204,2,114780432.6155498
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,108547918.61228064,+10%,BAU,17.968301496311447,0.46625086945345867,782953970058.4722,50610561.43033911,59081.706580612314,3,108547918.61228064
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,97061615.17791526,+10%,BAU,17.968301496311447,0.46625086945345867,700103492682.1589,45255062.46726001,52829.809557795714,4,97061615.17791526
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,86549107.18169136,+10%,BAU,17.968301496311447,0.46625086945345867,624276982361.7322,40353596.47388418,47107.94108901631,5,86549107.18169136
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,77060354.46357721,+10%,BAU,17.968301496311447,0.46625086945345867,555834798425.558,35929457.26903459,41943.29388919261,6,77060354.46357721
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,67552294.0698969,+10%,BAU,17.968301496311447,0.46625086945345867,487253348610.95514,31496315.843665153,36768.13768618268,7,67552294.0698969
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,59005181.01300597,+10%,BAU,17.968301496311447,0.46625086945345867,425603192753.6667,27511216.949572746,32116.01692519169,8,59005181.01300597
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,51374655.78457326,+10%,BAU,17.968301496311447,0.46625086945345867,370564366605.6284,23953477.92742944,27962.78710406072,9,51374655.78457326
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,44612381.33167828,+10%,BAU,17.968301496311447,0.46625086945345867,321788215969.05505,20800561.584284246,24282.138777024895,10,44612381.33167828
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,38672002.559106626,+10%,BAU,17.968301496311447,0.46625086945345867,278940382467.5304,18030854.81668984,21048.841260999845,11,38672002.559106626
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,34068041.974545926,+10%,BAU,17.968301496311447,0.46625086945345867,245732106677.8304,15884254.191208962,18542.944769909085,12,34068041.974545926
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,29973769.387203153,+10%,BAU,17.968301496311447,0.46625086945345867,216200200237.39752,13975296.037580933,16314.467109914018,13,29973769.387203153
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,27089214.94636868,+10%,BAU,17.968301496311447,0.46625086945345867,195393966638.685,12630370.021556025,14744.42872255517,14,27089214.94636868
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,24380623.38477003,+10%,BAU,17.968301496311447,0.46625086945345867,175856949775.23486,11367486.850966353,13270.165430039224,15,24380623.38477003
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,21837635.234854218,+10%,BAU,17.968301496311447,0.46625086945345867,157514427014.3887,0.0,11886.038662505773,16,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,19463868.43372406,+10%,BAU,17.968301496311447,0.46625086945345867,140392494464.24594,0.0,10594.017632272,17,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,17267951.004650787,+10%,BAU,17.968301496311447,0.46625086945345867,124553385884.42468,0.0,9398.798498838687,18,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,15257068.261049962,+10%,BAU,17.968301496311447,0.46625086945345867,110048928797.15434,0.0,8304.292167033267,19,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,13432735.276947578,+10%,BAU,17.968301496311447,0.46625086945345867,96890051401.13966,0.0,7311.323278729999,20,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,11791662.385473927,+10%,BAU,17.968301496311447,0.46625086945345867,85053025394.91954,0.0,6418.101296300629,21,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,10327603.097157933,+10%,BAU,17.968301496311447,0.46625086945345867,74492794974.63489,0.0,5621.226308785949,22,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,9031324.27464471,+10%,BAU,17.968301496311447,0.46625086945345867,65142761704.86176,0.0,4915.672798248869,23,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,7891342.346294581,+10%,BAU,17.968301496311447,0.46625086945345867,56920094812.6044,0.0,4295.1903545591285,24,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,6894804.490352499,+10%,BAU,17.968301496311447,0.46625086945345867,49732087151.11861,0.0,3752.7832964234103,25,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,6027787.909766317,+10%,BAU,17.968301496311447,0.46625086945345867,43478313863.20157,0.0,3280.8735641171907,26,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,5276472.187949665,+10%,BAU,17.968301496311447,0.46625086945345867,38059088559.90641,0.0,2871.9388227305376,27,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,4627203.681453529,+10%,BAU,17.968301496311447,0.46625086945345867,33375927783.596767,0.0,2518.5475105502123,28,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,4067020.874234479,+10%,BAU,17.968301496311447,0.46625086945345867,29335340377.79612,0.0,2213.6447849084952,29,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,3584145.987505121,+10%,BAU,17.968301496311447,0.46625086945345867,25852373459.22535,0.0,1950.820101233145,30,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,3167947.10195091,+10%,BAU,17.968301496311447,0.46625086945345867,22850339206.108734,0.0,1724.2865964929651,31,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,2808963.3952081352,+10%,BAU,17.968301496311447,0.46625086945345867,20260996895.59885,0.0,1528.8948257418892,32,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,1187606938.6385124,+10%,BAU,5.685629507223174,0.7653257318598236,27071724790843.41,908906149.475324,2308974.4791358253,0,1187606938.6385124
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,1142399567.1351364,+10%,BAU,5.685629507223174,0.7653257318598236,26041214206878.785,874307784.7940439,2221055.1597046917,1,1142399567.1351364
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,1101369375.5193346,+10%,BAU,5.685629507223174,0.7653257318598236,25105923228525.336,842906323.3673315,2141284.192160926,2,1101369375.5193346
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,1041565627.6219237,+10%,BAU,5.685629507223174,0.7653257318598236,23742685483892.66,797136976.2397852,2025013.644921205,3,1041565627.6219237
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,931349430.032695,+10%,BAU,5.685629507223174,0.7653257318598236,21230286413498.7,712785684.1570019,1810731.128207304,4,931349430.032695
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,830477233.412532,+10%,BAU,5.685629507223174,0.7653257318598236,18930885612523.664,635585596.4543675,1614615.2338921435,5,830477233.412532
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,739428424.6786383,+10%,BAU,5.685629507223174,0.7653257318598236,16855410796416.713,565903600.2751353,1437597.9868263814,6,739428424.6786383
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,648194350.1978184,+10%,BAU,5.685629507223174,0.7653257318598236,14775712812567.316,496079815.45254815,1260220.5457838664,7,648194350.1978184
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,566180993.430893,+10%,BAU,5.685629507223174,0.7653257318598236,12906202833017.37,433312883.16262007,1100770.0396280515,8,566180993.430893
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,492962705.13717085,+10%,BAU,5.685629507223174,0.7653257318598236,11237178102817.803,377277043.0887037,958418.9203893305,9,492962705.13717085
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,428075669.7639805,+10%,BAU,5.685629507223174,0.7653257318598236,9758065858719.16,327617325.25350255,832265.4370901572,10,428075669.7639805
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,371075089.525627,+10%,BAU,5.685629507223174,0.7653257318598236,8458726851067.245,283993314.46615005,721444.8131275254,11,371075089.525627
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,326898037.057833,+10%,BAU,5.685629507223174,0.7653257318598236,7451702584393.777,250183479.4548258,635555.7134229454,12,326898037.057833
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,287611667.94445556,+10%,BAU,5.685629507223174,0.7653257318598236,6556162369810.565,220116610.261015,559175.0885211432,13,287611667.94445556
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,259933083.26971033,+10%,BAU,5.685629507223174,0.7653257318598236,5925223797008.209,198933477.18797153,505362.3376468302,14,259933083.26971033
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,233942940.79719716,+10%,BAU,5.685629507223174,0.7653257318598236,5332773583558.547,179042552.37905428,454832.2589417085,15,233942940.79719716
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,209541836.8215148,+10%,BAU,5.685629507223174,0.7653257318598236,4776545803195.688,0.0,407391.5915545603,16,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,186764487.06063685,+10%,BAU,5.685629507223174,0.7653257318598236,4257331807276.9937,0.0,363107.8298426548,17,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,165693681.2408755,+10%,BAU,5.685629507223174,0.7653257318598236,3777018803272.6377,0.0,322141.9337311233,18,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,146398365.64487725,+10%,BAU,5.685629507223174,0.7653257318598236,3337178434736.0825,0.0,284627.9486986405,19,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,128893078.08275348,+10%,BAU,5.685629507223174,0.7653257318598236,2938142093798.506,0.0,250594.1391800746,20,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,113146252.73563261,+10%,BAU,5.685629507223174,0.7653257318598236,2579190231648.356,0.0,219979.1348572883,21,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,99097951.75477865,+10%,BAU,5.685629507223174,0.7653257318598236,2258956553687.0195,0.0,192666.4044639659,22,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,86659579.07472211,+10%,BAU,5.685629507223174,0.7653257318598236,1975421495845.0151,0.0,168483.69938062134,23,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,75720944.7106605,+10%,BAU,5.685629507223174,0.7653257318598236,1726073256577.381,0.0,147216.78805348484,24,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,66158720.11305418,+10%,BAU,5.685629507223174,0.7653257318598236,1508100538270.936,0.0,128625.89490912814,25,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,57839309.84280792,+10%,BAU,5.685629507223174,0.7653257318598236,1318458007623.196,0.0,112451.2834701824,26,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,50630100.846997246,+10%,BAU,5.685629507223174,0.7653257318598236,1154122725010.247,0.0,98435.12721612398,27,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,44400080.33523325,+10%,BAU,5.685629507223174,0.7653257318598236,1012108229095.3484,0.0,86322.71085954228,28,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,39024876.78786546,+10%,BAU,5.685629507223174,0.7653257318598236,889579447564.3754,0.0,75872.23108276557,29,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,34391477.17146575,+10%,BAU,5.685629507223174,0.7653257318598236,783960226944.9912,0.0,66863.9677561383,30,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,30397863.48462742,+10%,BAU,5.685629507223174,0.7653257318598236,692925047599.3939,0.0,59099.57730975231,31,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,26953254.922807597,+10%,BAU,5.685629507223174,0.7653257318598236,614404543917.7012,0.0,52402.563550740735,32,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2039-new,587541281.6075542,+10%,BAU,16.691234871928927,0.48007788767777415,4562172205174.113,282065577.3976469,351921.4017349259,0,587541281.6075542
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2039-new,581275558.0549513,+10%,BAU,16.691234871928927,0.48007788767777415,4513519777282.105,279057542.0697404,340590.2023937077,1,581275558.0549513
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2039-new,568436428.1912942,+10%,BAU,16.691234871928927,0.48007788767777415,4413825809834.6875,272893759.72517526,333067.2956101255,2,568436428.1912942
