analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,2016536090.0546153,+10%,HC,10.410584285487378,0.6247763314176269,25104562124900.273,1259884020.5155678,2141168.1036327444,8,2016536090.0546153
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1838803578.655996,+10%,HC,10.410584285487378,0.6247763314176269,22891908011727.258,1148840954.070297,1952450.8343202178,9,1838803578.655996
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1670295651.7136047,+10%,HC,10.410584285487378,0.6247763314176269,20794093972431.363,1043561189.6604402,1773528.2749086712,10,1670295651.7136047
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1511371897.343135,+10%,HC,10.410584285487378,0.6247763314176269,18815596645062.53,944269389.4297422,1604782.2378573834,11,1511371897.343135
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1361342849.119749,+10%,HC,10.410584285487378,0.6247763314176269,16947832621279.727,850534791.0746568,1445480.644268948,12,1361342849.119749
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1222186942.3838332,+10%,HC,10.410584285487378,0.6247763314176269,15215432133667.322,763593474.1690978,1297724.206680486,13,1222186942.3838332
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1095361221.007367,+10%,HC,10.410584285487378,0.6247763314176269,13636534430306.822,684355765.2381151,1163060.021560869,14,1095361221.007367
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,982162799.2136859,+10%,HC,10.410584285487378,0.6247763314176269,12227287739223.223,613632070.547594,1042865.3712783487,15,982162799.2136859
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,876318276.2871773,+10%,HC,10.410584285487378,0.6247763314176269,10909592303721.742,547502917.812921,930479.1275844275,16,876318276.2871773
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,785494361.970771,+10%,HC,10.410584285487378,0.6247763314176269,9778893671236.027,0.0,834041.8412197208,17,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,709441151.4390088,+10%,HC,10.410584285487378,0.6247763314176269,8832080689306.69,0.0,753288.1619909676,18,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,597928005.6427486,+10%,HC,10.410584285487378,0.6247763314176269,7443814587751.593,0.0,634882.9461893333,19,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,561431018.5283995,+10%,HC,10.410584285487378,0.6247763314176269,6989450847423.47,0.0,596130.2627767478,20,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,526101923.8012339,+10%,HC,10.410584285487378,0.6247763314176269,6549626607347.215,0.0,558617.653340644,21,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,492383193.8235581,+10%,HC,10.410584285487378,0.6247763314176269,6129850360508.819,0.0,522814.9372477972,22,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,460615267.1773063,+10%,HC,10.410584285487378,0.6247763314176269,5734360345723.86,0.0,489083.59388678806,23,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,431015775.3501886,+10%,HC,10.410584285487378,0.6247763314176269,5365865933397.607,0.0,457654.705459482,24,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,403693803.2104166,+10%,HC,10.410584285487378,0.6247763314176269,5025725159155.8125,0.0,428644.0988243993,25,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,378652147.3338058,+10%,HC,10.410584285487378,0.6247763314176269,4713972838547.593,0.0,402054.7433997242,26,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,355813367.3684699,+10%,HC,10.410584285487378,0.6247763314176269,4429644889583.797,0.0,377804.41263260203,27,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,335044011.5050593,+10%,HC,10.410584285487378,0.6247763314176269,4171079924077.5103,0.0,355751.40672457084,28,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,316173894.97352946,+10%,HC,10.410584285487378,0.6247763314176269,3936159252383.9683,0.0,335715.02263582865,29,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,299014052.96980894,+10%,HC,10.410584285487378,0.6247763314176269,3722530385655.2764,0.0,317494.61659253854,30,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,283389408.31427556,+10%,HC,10.410584285487378,0.6247763314176269,3528013726931.0054,0.0,300904.2907699455,31,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,269127121.8455242,+10%,HC,10.410584285487378,0.6247763314176269,3350457541121.2114,0.0,285760.5236822281,32,0.0
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,2767645476.0227547,+10%,HC,11.896516855797595,0.5943652096314105,30151740737888.46,1644992183.5416894,2571792.7262381963,0,2767645476.0227547
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,2567049794.055395,+10%,HC,11.896516855797595,0.5943652096314105,27966378108094.03,1525765088.978004,2385364.2543517724,1,2567049794.055395
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,2381206220.7806864,+10%,HC,11.896516855797595,0.5943652096314105,25941730338816.04,1415306134.5899315,2212648.005788637,2,2381206220.7806864
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,2212057782.176369,+10%,HC,11.896516855797595,0.5943652096314105,24098965464774.023,1314770187.4200506,2055448.9624215062,3,2212057782.176369
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,2041709680.7112086,+10%,HC,11.896516855797595,0.5943652096314105,22243131025331.97,1213521202.3823977,1897138.8882815891,4,2041709680.7112086
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,1882425037.6559238,+10%,HC,11.896516855797595,0.5943652096314105,20507825942893.523,1118847952.121779,1749112.4746693887,5,1882425037.6559238
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,1733568290.5341399,+10%,HC,11.896516855797595,0.5943652096314105,18886126167692.78,1030372680.41369,1610797.7008425174,6,1733568290.5341399
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,1593556156.7288318,+10%,HC,11.896516855797595,0.5943652096314105,17360782840583.248,947154339.153557,1480701.1684733452,7,1593556156.7288318
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,1460250272.1085148,+10%,HC,11.896516855797595,0.5943652096314105,15908499841648.443,867921959.0961016,1356835.9514941957,8,1460250272.1085148
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,1331547419.0267556,+10%,HC,11.896516855797595,0.5943652096314105,14506363949617.795,791425460.8440012,1237247.7812629018,9,1331547419.0267556
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,1209524437.447783,+10%,HC,11.896516855797595,0.5943652096314105,13177001017657.113,718899245.8179654,1123866.4167959753,10,1209524437.447783
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,1094441718.7657185,+10%,HC,11.896516855797595,0.5943652096314105,11923247844725.64,650498081.6035475,1016933.8086766499,11,1094441718.7657185
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,985799994.1901631,+10%,HC,11.896516855797595,0.5943652096314105,10739665214255.705,585925220.2014796,915986.0461238691,12,985799994.1901631
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,885031923.7951895,+10%,HC,11.896516855797595,0.5943652096314105,9641861048393.836,526032184.9170183,822354.3288175103,13,885031923.7951895
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,793192608.3156794,+10%,HC,11.896516855797595,0.5943652096314105,8641329999936.469,471446090.91963404,737019.0356945815,14,793192608.3156794
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,711221337.3616344,+10%,HC,11.896516855797595,0.5943652096314105,7748305032983.927,422725219.27527994,660852.9362631992,15,711221337.3616344
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,634575303.5183011,+10%,HC,11.896516855797595,0.5943652096314105,6913295144234.502,377169483.302571,589634.9428517607,16,634575303.5183011
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,568806262.1167653,+10%,HC,11.896516855797595,0.5943652096314105,6196783184123.084,0.0,528523.6377738579,17,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,513733247.59376514,+10%,HC,11.896516855797595,0.5943652096314105,5596797647703.24,0.0,477350.8713726094,18,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,432982348.91371435,+10%,HC,11.896516855797595,0.5943652096314105,4717067862062.0205,0.0,402318.71795526973,19,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,406553496.1757376,+10%,HC,11.896516855797595,0.5943652096314105,4429142286818.02,0.0,377761.5456427089,20,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,380970358.61468667,+10%,HC,11.896516855797595,0.5943652096314105,4150430241621.013,0.0,353990.19530785625,21,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,356553347.2515422,+10%,HC,11.896516855797595,0.5943652096314105,3884422401168.2734,0.0,331302.3865956421,22,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,333548986.5766701,+10%,HC,11.896516855797595,0.5943652096314105,3633804493304.4414,0.0,309927.18523393583,23,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,312114871.80530894,+10%,HC,11.896516855797595,0.5943652096314105,3400293417868.2344,0.0,290011.02560998173,24,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,292329995.4282328,+10%,HC,11.896516855797595,0.5943652096314105,3184749747907.2812,0.0,271627.305999012,25,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,274196382.55206627,+10%,HC,11.896516855797595,0.5943652096314105,2987195545672.8496,0.0,254777.90809043735,26,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,257657955.68061605,+10%,HC,11.896516855797595,0.5943652096314105,2807019882438.3022,0.0,239410.72577316282,27,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,242618077.29676706,+10%,HC,11.896516855797595,0.5943652096314105,2643169953793.9517,0.0,225435.96535908614,28,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,228953510.15324548,+10%,HC,11.896516855797595,0.5943652096314105,2494303168153.83,0.0,212739.11721184017,29,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,216527417.6677927,+10%,HC,11.896516855797595,0.5943652096314105,2358928777809.2935,0.0,201193.03545935464,30,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,205213019.81378576,+10%,HC,11.896516855797595,0.5943652096314105,2235665594842.0923,0.0,190679.91858408207,31,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2035-new,194885157.198483,+10%,HC,11.896516855797595,0.5943652096314105,2123150087111.441,0.0,181083.47092973482,32,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,92010917.71589506,+10%,HC,17.31017418269944,0.49209778758347145,688905545646.5037,45278369.041516796,57768.17453018757,0,92010917.71589506
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,88756853.40238753,+10%,HC,17.31017418269944,0.49209778758347145,664541665716.65,43677051.19218542,54609.37592193144,1,88756853.40238753
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,84721161.94038807,+10%,HC,17.31017418269944,0.49209778758347145,634325575086.2509,41691096.35236597,51061.305817717934,2,84721161.94038807
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,79310172.04104936,+10%,HC,17.31017418269944,0.49209778758347145,593812329032.1069,39028360.19426488,46803.1001496526,3,79310172.04104936
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,70130123.84233487,+10%,HC,17.31017418269944,0.49209778758347145,525079332227.05383,34510878.78576785,40504.09460866271,4,70130123.84233487
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,61816325.65996312,+10%,HC,17.31017418269944,0.49209778758347145,462832135748.62665,30419677.093807228,34925.312963591365,5,61816325.65996312
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,55044783.67209051,+10%,HC,17.31017418269944,0.49209778758347145,412132143358.292,27087416.263046533,31099.491537816713,6,55044783.67209051
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,48964032.51472598,+10%,HC,17.31017418269944,0.49209778758347145,366604250603.87427,24095092.071661815,27663.95675056835,7,48964032.51472598
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,43436735.55753942,+10%,HC,17.31017418269944,0.49209778758347145,325220188573.3413,21375121.467713453,24541.115429744335,8,43436735.55753942
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,38371873.158474416,+10%,HC,17.31017418269944,0.49209778758347145,287298473615.27423,18882713.886718854,21679.542819008595,9,38371873.158474416
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,33796318.443305224,+10%,HC,17.31017418269944,0.49209778758347145,253040310606.5976,16631093.534416972,19094.421838373855,10,33796318.443305224
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,29261220.33204868,+10%,HC,17.31017418269944,0.49209778758347145,219085054899.4165,14399381.787393648,16532.15824270997,11,29261220.33204868
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,25204947.950456552,+10%,HC,17.31017418269944,0.49209778758347145,188714870494.1279,12403299.122576222,14240.424127486891,12,25204947.950456552
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,21609844.716267373,+10%,HC,17.31017418269944,0.49209778758347145,161797558758.8842,10634156.774897546,12209.243783945401,13,21609844.716267373
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,19018576.569844652,+10%,HC,17.31017418269944,0.49209778758347145,142396176394.24158,9358999.4530074,10745.21547070947,14,19018576.569844652
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,16691006.938439362,+10%,HC,17.31017418269944,0.49209778758347145,124969161570.79863,8213607.586946381,9430.172932132466,15,16691006.938439362
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,14876055.493448436,+10%,HC,17.31017418269944,0.49209778758347145,111380229446.52542,0.0,8404.752114034809,16,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,13237656.366393652,+10%,HC,17.31017418269944,0.49209778758347145,99113182528.29382,0.0,7479.080753585052,17,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,11743587.300034914,+10%,HC,17.31017418269944,0.49209778758347145,87926765840.53136,0.0,6634.953750326496,18,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,10382293.732516283,+10%,HC,17.31017418269944,0.49209778758347145,77734467891.58382,0.0,5865.842947098915,19,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,9146073.085029647,+10%,HC,17.31017418269944,0.49209778758347145,68478617815.98856,0.0,5167.396500394497,20,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,8031356.595548723,+10%,HC,17.31017418269944,0.49209778758347145,60132495524.303734,0.0,4537.59811226396,21,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,7035065.037425417,+10%,HC,17.31017418269944,0.49209778758347145,52673046183.83299,0.0,3974.7080650320377,22,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,6152494.987201619,+10%,HC,17.31017418269944,0.49209778758347145,46065054250.7664,0.0,3476.068993762833,23,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,5376322.468169117,+10%,HC,17.31017418269944,0.49209778758347145,40253683535.05476,0.0,3037.5429595552328,24,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,4697615.253365505,+10%,HC,17.31017418269944,0.49209778758347145,35172056530.83101,0.0,2654.083385816508,25,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,4107037.0796783515,+10%,HC,17.31017418269944,0.49209778758347145,30750270626.606956,0.0,2320.415421483761,26,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,3595106.408564554,+10%,HC,17.31017418269944,0.49209778758347145,26917335502.475414,0.0,2031.1821370167947,27,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,3152594.7094007283,+10%,HC,17.31017418269944,0.49209778758347145,23604155163.282322,0.0,1781.169548621284,28,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,2770848.9607916544,+10%,HC,17.31017418269944,0.49209778758347145,20745942575.339233,0.0,1565.4888267350987,29,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,2441792.0249708057,+10%,HC,17.31017418269944,0.49209778758347145,18282222469.640656,0.0,1379.576507559084,30,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,2158225.6777447676,+10%,HC,17.31017418269944,0.49209778758347145,16159100192.282991,0.0,1219.3657005096745,31,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,1913675.8621042627,+10%,HC,17.31017418269944,0.49209778758347145,14328103084.942215,0.0,1081.1986587897395,32,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,1237147100.297663,+10%,HC,5.509831981538397,0.7660199050136789,29100787550568.836,947679304.257964,2482151.6741257687,0,1237147100.297663
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,1193394072.6181827,+10%,HC,5.509831981538397,0.7660199050136789,28071607137917.53,914163614.1508677,2394339.6592215383,1,1193394072.6181827
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,1139131555.5837917,+10%,HC,5.509831981538397,0.7660199050136789,26795217305377.004,872597446.0063804,2285444.469627521,2,1139131555.5837917
