analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,103841595.155677,BAU,BAU,17.40864943469866,0.47075940919290066,773086389649.8748,0.0,58337.09896297955,19,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,86893927.33979084,BAU,BAU,17.40864943469866,0.47075940919290066,646913334381.1592,0.0,48816.080212402274,20,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,72950389.18763874,BAU,BAU,17.40864943469866,0.47075940919290066,543105611157.80084,0.0,40982.74941796765,21,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,61482258.19545602,BAU,BAU,17.40864943469866,0.47075940919290066,457726953679.67865,0.0,34540.07592466855,22,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,52038341.75966145,BAU,BAU,17.40864943469866,0.47075940919290066,387418295087.15515,0.0,29234.58454727673,23,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,44242589.23518569,BAU,BAU,17.40864943469866,0.47075940919290066,329379990063.8585,0.0,24855.014050218764,24,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,37786751.45058883,BAU,BAU,17.40864943469866,0.47075940919290066,281317165936.6198,0.0,21228.19334157733,25,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,32420508.986477777,BAU,BAU,17.40864943469866,0.47075940919290066,241366229066.41843,0.0,18213.495645351933,26,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,27940485.344490476,BAU,BAU,17.40864943469866,0.47075940919290066,208013069403.0126,0.0,15696.66621715133,27,0.0
2075,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,24182072.043550827,BAU,BAU,17.40864943469866,0.47075940919290066,180032199451.24112,0.0,13585.229770590655,28,0.0
2076,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,21013238.36069772,BAU,BAU,17.40864943469866,0.47075940919290066,156440668643.13702,0.0,11805.012855811121,29,0.0
2077,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,18328128.15705561,BAU,BAU,17.40864943469866,0.47075940919290066,136450392588.21228,0.0,10296.5466247065,30,0.0
2078,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,16041474.544518895,BAU,BAU,17.40864943469866,0.47075940919290066,119426571035.34003,0.0,9011.929050326758,31,0.0
2079,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,14084295.413630627,BAU,BAU,17.40864943469866,0.47075940919290066,104855641670.01073,0.0,7912.40672041901,32,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,7282692908.117643,BAU,BAU,10.30764745722682,0.5372714747744346,91570207292530.73,3912783159.0736823,7810022.979979947,0,7282692908.117643
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,8007526014.510122,BAU,BAU,10.30764745722682,0.5372714747744346,100684022558703.17,4302215311.110504,8587340.284031793,1,8007526014.510122
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,7862822046.568212,BAU,BAU,10.30764745722682,0.5372714747744346,98864562022927.62,4224469996.848641,8432158.494935498,2,7862822046.568212
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,7219067306.02134,BAU,BAU,10.30764745722682,0.5372714747744346,90770199706521.4,3878598938.0019903,7741790.332969211,3,7219067306.02134
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,6321530368.640431,BAU,BAU,10.30764745722682,0.5372714747744346,79484862751414.77,3396377943.99082,6779263.9440681655,4,6321530368.640431
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,5622020180.986935,BAU,BAU,10.30764745722682,0.5372714747744346,70689449613059.08,3020551073.850484,6029103.157497809,5,5622020180.986935
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,4984891323.087185,BAU,BAU,10.30764745722682,0.5372714747744346,62678398985769.45,2678239912.745334,5345840.649496277,6,4984891323.087185
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,4393895726.611599,BAU,BAU,10.30764745722682,0.5372714747744346,55247412953402.2,2360714837.0417,4712051.850795674,7,4393895726.611599
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,3844695852.5181317,BAU,BAU,10.30764745722682,0.5372714747744346,48341952713589.74,2065645410.7415688,4123085.1469420693,8,3844695852.5181317
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,3336851117.470708,BAU,BAU,10.30764745722682,0.5372714747744346,41956478515044.59,1792794920.9862072,3578468.052548154,9,3336851117.470708
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,2872355438.582823,BAU,BAU,10.30764745722682,0.5372714747744346,36116061221760.41,1543234642.563761,3080338.861603945,10,2872355438.582823
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,2452395280.2542734,BAU,BAU,10.30764745722682,0.5372714747744346,30835619050447.02,1317602028.9520764,2629969.9488126263,11,2452395280.2542734
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,2077585764.0180006,BAU,BAU,10.30764745722682,0.5372714747744346,26122886338799.605,1116227567.4043217,2228020.9758362183,12,2077585764.0180006
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,1778362898.3770688,BAU,BAU,10.30764745722682,0.5372714747744346,22360555539039.54,955463657.0951856,1907131.7819246824,13,1778362898.3770688
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,1513190766.783018,BAU,BAU,10.30764745722682,0.5372714747744346,19026367572497.152,0.0,1622758.8902582822,14,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,1267339502.434135,BAU,BAU,10.30764745722682,0.5372714747744346,15935113894278.162,0.0,1359105.8640429846,15,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,1058176968.5415514,BAU,BAU,10.30764745722682,0.5372714747744346,13305172356440.43,0.0,1134798.1502808044,16,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,882182382.138592,BAU,BAU,10.30764745722682,0.5372714747744346,11092273781337.986,0.0,946060.0308103169,17,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,735443931.312304,BAU,BAU,10.30764745722682,0.5372714747744346,9247232320785.582,0.0,788696.4446398023,18,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,613940217.8084999,BAU,BAU,10.30764745722682,0.5372714747744346,7719484223656.031,0.0,658394.809435623,19,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,513740920.4591812,BAU,BAU,10.30764745722682,0.5372714747744346,6459610912423.061,0.0,550940.2147205629,20,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,431302868.1804225,BAU,BAU,10.30764745722682,0.5372714747744346,5423061708550.399,0.0,462532.9331222636,21,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,363500107.3634132,BAU,BAU,10.30764745722682,0.5372714747744346,4570531890068.161,0.0,389820.6649039135,22,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,307665062.60254693,BAU,BAU,10.30764745722682,0.5372714747744346,3868480233154.102,0.0,329942.6790857134,23,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,261574418.52410653,BAU,BAU,10.30764745722682,0.5372714747744346,3288951494848.436,0.0,280514.67299562314,24,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,223405720.81034598,BAU,BAU,10.30764745722682,0.5372714747744346,2809030728473.7925,0.0,239582.23083152977,25,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,191679011.8524333,BAU,BAU,10.30764745722682,0.5372714747744346,2410109429355.502,0.0,205558.23322973077,26,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,165191873.56815064,BAU,BAU,10.30764745722682,0.5372714747744346,2077068784380.0442,0.0,177153.19661977398,27,0.0
2075,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,142971095.1109824,BAU,BAU,10.30764745722682,0.5372714747744346,1797671957519.989,0.0,153323.44125687986,28,0.0
2076,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,124236074.34658512,BAU,BAU,10.30764745722682,0.5372714747744346,1562103911926.103,0.0,133231.84264817732,29,0.0
2077,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,108360960.51775314,BAU,BAU,10.30764745722682,0.5372714747744346,1362495404133.839,0.0,116207.23301857515,30,0.0
2078,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,94841632.2097785,BAU,BAU,10.30764745722682,0.5372714747744346,1192507775761.2192,0.0,101708.9881946744,31,0.0
2079,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2047-new,83270248.12128879,BAU,BAU,10.30764745722682,0.5372714747744346,1047012963194.9199,0.0,89299.73563089472,32,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,7527001014.408179,BAU,BAU,16.778873187845797,0.4246459190729887,58140791431633.625,3196310263.6266794,4958828.101204032,0,7527001014.408179
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,7002037954.82201,BAU,BAU,16.778873187845797,0.4246459190729887,54085820839988.03,2973386842.7093425,4612979.659442579,1,7002037954.82201
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,6529562646.068061,BAU,BAU,16.778873187845797,0.4246459190729887,50436281225169.75,2772752130.9842277,4301710.425694728,2,6529562646.068061
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,6049368506.117687,BAU,BAU,16.778873187845797,0.4246459190729887,46727119065618.41,2568839649.091538,3985355.985106594,3,6049368506.117687
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,5571788385.668846,BAU,BAU,16.778873187845797,0.4246459190729887,43038148369087.45,2366037199.9125514,3670723.674399469,4,5571788385.668846
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,5136663021.377145,BAU,BAU,16.778873187845797,0.4246459190729887,39677110818611.38,2181262989.6809325,3384060.781719365,5,5136663021.377145
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,4725066692.342398,BAU,BAU,16.778873187845797,0.4246459190729887,36497818524824.32,2006480288.2509043,3112898.9419822665,6,4725066692.342398
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,4335112866.560118,BAU,BAU,16.778873187845797,0.4246459190729887,33485699354204.312,1840887987.50556,2855995.297920086,7,4335112866.560118
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,3965484480.6097054,BAU,BAU,16.778873187845797,0.4246459190729887,30630579917709.324,1683926801.8381817,2612482.1611814285,8,3965484480.6097054
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,3615101496.5233603,BAU,BAU,16.778873187845797,0.4246459190729887,27924117681293.73,1535138097.5332992,2381647.9970375425,9,3615101496.5233603
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,3283255801.5399933,BAU,BAU,16.778873187845797,0.4246459190729887,25360842971674.145,1394221177.3966727,2163026.2970540877,10,3283255801.5399933
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,2969740287.27096,BAU,BAU,16.778873187845797,0.4246459190729887,22939156022143.363,1261088093.6962583,1956480.6171286076,11,2969740287.27096
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,2675307571.4201427,BAU,BAU,16.778873187845797,0.4246459190729887,20664870275381.344,1136058442.4686317,1762506.7857872748,12,2675307571.4201427
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,2400829637.941345,BAU,BAU,16.778873187845797,0.4246459190729887,18544721194435.414,1019502508.1412733,1581679.2706733965,13,2400829637.941345
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,2147586367.8249235,BAU,BAU,16.778873187845797,0.4246459190729887,16588594960212.846,911963786.9536363,1414841.2641565537,14,2147586367.8249235
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,1917150110.9041998,BAU,BAU,16.778873187845797,0.4246459190729887,14808636869830.21,814109970.8457962,1263028.6386278188,15,1917150110.9041998
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,1711125658.0470762,BAU,BAU,16.778873187845797,0.4246459190729887,13217242804590.498,726622527.7107732,1127298.6388035237,16,1711125658.0470762
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,1531068453.6361878,BAU,BAU,16.778873187845797,0.4246459190729887,11826427478888.09,0.0,1008675.9996743653,17,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,1378157593.2256048,BAU,BAU,16.778873187845797,0.4246459190729887,10645298576986.066,0.0,907937.5156311416,18,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,1163474998.3804445,BAU,BAU,16.778873187845797,0.4246459190729887,8987026451473.967,0.0,766503.4860462147,19,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,1091480180.4561374,BAU,BAU,16.778873187845797,0.4246459190729887,8430917094628.784,0.0,719072.9190008891,20,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,1021864797.0710777,BAU,BAU,16.778873187845797,0.4246459190729887,7893187196881.16,0.0,673209.9360219942,21,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,955575728.4999671,BAU,BAU,16.778873187845797,0.4246459190729887,7381150742706.026,0.0,629538.346845397,22,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,893301039.0745256,BAU,BAU,16.778873187845797,0.4246459190729887,6900122545363.736,0.0,588511.451894073,23,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,835459328.7441902,BAU,BAU,16.778873187845797,0.4246459190729887,6453335995192.212,0.0,550405.0270299438,24,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,782238820.1842864,BAU,BAU,16.778873187845797,0.4246459190729887,6042244980039.727,0.0,515343.0743475883,25,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,733626579.4604584,BAU,BAU,16.778873187845797,0.4246459190729887,5666749594355.808,0.0,483317.07290260686,26,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,689455708.490698,BAU,BAU,16.778873187845797,0.4246459190729887,5325560667784.584,0.0,454217.0693553472,27,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,649449299.2495959,BAU,BAU,16.778873187845797,0.4246459190729887,5016539280493.276,0.0,427860.6352332716,28,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,613259738.3526952,BAU,BAU,16.778873187845797,0.4246459190729887,4737000363455.605,0.0,404018.76099912863,29,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,580500792.7296612,BAU,BAU,16.778873187845797,0.4246459190729887,4483960537721.134,0.0,382436.99426223553,30,0.0
2079,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,550782322.0674733,BAU,BAU,16.778873187845797,0.4246459190729887,4254406243636.42,0.0,362858.30851975025,31,0.0
2080,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2048-new,523733283.35561734,BAU,BAU,16.778873187845797,0.4246459190729887,4045471434784.6836,0.0,345038.25867278565,32,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,2927167061.158737,BAU,BAU,17.719805284267764,0.4162674949844204,21409687119886.152,1218484499.9494553,1826032.21445509,0,2927167061.158737
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,2723014760.20856,BAU,BAU,17.719805284267764,0.4162674949844204,19916490183453.73,1133502533.0376194,1698677.4477467688,1,2723014760.20856
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,2539274362.359802,BAU,BAU,17.719805284267764,0.4162674949844204,18572588606593.234,1057017377.8976761,1584056.0822563372,2,2539274362.359802
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,2352532196.8235455,BAU,BAU,17.719805284267764,0.4162674949844204,17206731703762.906,979282684.4419327,1467562.1470139383,3,2352532196.8235455
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,2166806594.426774,BAU,BAU,17.719805284267764,0.4162674949844204,15848310078215.781,901971153.1777562,1351702.366571024,4,2166806594.426774
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,1997591174.980001,BAU,BAU,17.719805284267764,0.4162674949844204,14610646114895.018,831532274.4119099,1246142.0071393962,5,1997591174.980001
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,1837525935.9109328,BAU,BAU,17.719805284267764,0.4162674949844204,13439907781333.03,764902318.3105466,1146289.7346698942,6,1837525935.9109328
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,1685877225.8844905,BAU,BAU,17.719805284267764,0.4162674949844204,12330729054610.398,701775889.6702207,1051687.881067721,7,1685877225.8844905
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,1542132853.5704412,BAU,BAU,17.719805284267764,0.4162674949844204,11279363699580.076,641939779.8889436,962016.9299371848,8,1542132853.5704412
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,1405872804.2035291,BAU,BAU,17.719805284267764,0.4162674949844204,10282739672685.28,585219150.4725256,877014.8666833275,9,1405872804.2035291
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,1276821700.5988865,BAU,BAU,17.719805284267764,0.4162674949844204,9338842828766.271,531499370.8500461,796509.9048654754,10,1276821700.5988865
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,1154899000.6053734,BAU,BAU,17.719805284267764,0.4162674949844204,8447084071874.702,480746913.9420094,720451.8004901934,11,1154899000.6053734
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,1040397388.8856112,BAU,BAU,17.719805284267764,0.4162674949844204,7609604136352.205,433083614.8597452,649023.1367894796,12,1040397388.8856112
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,933655970.3105232,BAU,BAU,17.719805284267764,0.4162674949844204,6828883280084.853,388650631.93840986,582435.4549584371,13,933655970.3105232
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2048-new,835172476.3763593,BAU,BAU,17.719805284267764,0.4162674949844204,6108561977081.057,347655154.6211221,520999.2510252434,14,835172476.3763593
