analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,145034266.5574775,BAU,BAU,0.1675071038933879,41.14617396862113,112217127992049.67,0.0,8467904.47828007,17,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,120948406.99853048,BAU,BAU,0.1675071038933879,41.14617396862113,93581214913854.83,0.0,7061638.477399485,18,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,100983437.38890325,BAU,BAU,0.1675071038933879,41.14617396862113,78133751337010.81,0.0,5895972.875890836,19,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,84512816.57086146,BAU,BAU,0.1675071038933879,41.14617396862113,65389964587041.4,0.0,4934326.727738144,20,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,70953884.16718371,BAU,BAU,0.1675071038933879,41.14617396862113,54899033794654.74,0.0,4142681.090144647,21,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,59799148.528798625,BAU,BAU,0.1675071038933879,41.14617396862113,46268298268757.05,0.0,3491405.787360407,22,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,50612404.60245958,BAU,BAU,0.1675071038933879,41.14617396862113,39160253780500.734,0.0,2955032.7502765856,23,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,43028400.64649293,BAU,BAU,0.1675071038933879,41.14617396862113,33292294691800.516,0.0,2512236.557443267,24,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,36746868.75702379,BAU,BAU,0.1675071038933879,41.14617396862113,28432095204065.336,0.0,2145485.90409877,25,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,31524077.57262489,BAU,BAU,0.1675071038933879,41.14617396862113,24391073446057.74,0.0,1840550.402239517,26,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,27163401.65498979,BAU,BAU,0.1675071038933879,41.14617396862113,21017094736087.3,0.0,1585949.9687851476,27,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,23505649.6880538,BAU,BAU,0.1675071038933879,41.14617396862113,18186988235192.492,0.0,1372390.1322276255,28,0.0
2075,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,20422138.259167597,BAU,BAU,0.1675071038933879,41.14617396862113,15801187935074.168,0.0,1192357.6415806967,29,0.0
2076,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,17809659.037278127,BAU,BAU,0.1675071038933879,41.14617396862113,13779838621026.66,0.0,1039826.6223426718,30,0.0
2077,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,15585364.316694317,BAU,BAU,0.1675071038933879,41.14617396862113,12058838672005.129,0.0,909959.966189507,31,0.0
2078,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,13682350.672624735,BAU,BAU,0.1675071038933879,41.14617396862113,10586423009582.742,0.0,798851.4803031137,32,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,7407110711.785785,BAU,BAU,10.30764745722682,0.6684338292613053,93134596209722.88,4951163376.841405,7943449.710727264,0,7407110711.785785
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,8133503094.134463,BAU,BAU,10.30764745722682,0.6684338292613053,102268017303620.98,5436708618.520974,8722439.195825834,1,8133503094.134463
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,7979920040.244464,BAU,BAU,10.30764745722682,0.6684338292613053,100336914034711.86,5334048509.699636,8557735.398020575,2,7979920040.244464
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,7321493162.83466,BAU,BAU,10.30764745722682,0.6684338292613053,92058069050848.17,4893933710.744038,7851632.709346841,3,7321493162.83466
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,6427124552.113183,BAU,BAU,10.30764745722682,0.6684338292613053,80812569602641.11,4296107475.508367,6892504.06140926,4,6427124552.113183
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,5745941556.370245,BAU,BAU,10.30764745722682,0.6684338292613053,72247596602777.22,3840781717.2362275,6161997.514250869,5,5745941556.370245
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,5085057909.734031,BAU,BAU,10.30764745722682,0.6684338292613053,63937861003289.52,3399024730.619007,5453260.164970564,6,5085057909.734031
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,4481879325.251432,BAU,BAU,10.30764745722682,0.6684338292613053,56353690049998.164,2995839759.6648903,4806406.224364344,7,4481879325.251432
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,3923218621.4173326,BAU,BAU,10.30764745722682,0.6684338292613053,49329272420187.375,2622412046.143247,4207293.644717782,8,3923218621.4173326
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,3406663451.4618526,BAU,BAU,10.30764745722682,0.6684338292613053,42834276051724.86,2277129095.865181,3653335.4044516133,9,3406663451.4618526
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,2932974577.5666714,BAU,BAU,10.30764745722682,0.6684338292613053,36878266520360.66,1960499428.0089495,3145347.3515215605,10,2932974577.5666714
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,2504492768.0372434,BAU,BAU,10.30764745722682,0.6684338292613053,31490675883941.83,1674087691.2963808,2685839.746141399,11,2504492768.0372434
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,2122154421.8697736,BAU,BAU,10.30764745722682,0.6684338292613053,26683278118286.516,1418519806.4942243,2275816.790708657,12,2122154421.8697736
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,1817058768.5848281,BAU,BAU,10.30764745722682,0.6684338292613053,22847104800555.12,1214583550.6779888,1948629.5684393463,13,1817058768.5848281
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,1546771300.5856378,BAU,BAU,10.30764745722682,0.6684338292613053,19448598261075.574,0.0,1658770.945687136,14,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,1296073583.1969957,BAU,BAU,10.30764745722682,0.6684338292613053,16296406861730.166,0.0,1389920.541236966,15,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,1082679171.1943345,BAU,BAU,10.30764745722682,0.6684338292613053,13613255067649.912,0.0,1161074.524719861,16,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,903002661.9014177,BAU,BAU,10.30764745722682,0.6684338292613053,11354061194019.543,0.0,968387.8792379269,17,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,753040892.0923951,BAU,BAU,10.30764745722682,0.6684338292613053,9468490771015.63,0.0,807567.5778599232,18,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,628736332.0032828,BAU,BAU,10.30764745722682,0.6684338292613053,7905525741681.596,0.0,674262.2905080233,19,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,526188052.9318233,BAU,BAU,10.30764745722682,0.6684338292613053,6616117099776.775,0.0,564288.6274399612,20,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,441768333.7600774,BAU,BAU,10.30764745722682,0.6684338292613053,5554651062190.954,0.0,473756.1890942665,21,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,372317463.8839128,BAU,BAU,10.30764745722682,0.6684338292613053,4681398457496.031,0.0,399276.4744398365,22,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,315119572.54005414,BAU,BAU,10.30764745722682,0.6684338292613053,3962210811781.26,0.0,337936.96013682365,23,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,267900553.7339382,BAU,BAU,10.30764745722682,0.6684338292613053,3368494257372.3315,0.0,287298.8752112862,24,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,228790899.50087205,BAU,BAU,10.30764745722682,0.6684338292613053,2876742210369.3335,0.0,245357.34312240046,25,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,196273105.9200122,BAU,BAU,10.30764745722682,0.6684338292613053,2467874071006.2124,0.0,210484.97951611987,26,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,169122956.82229272,BAU,BAU,10.30764745722682,0.6684338292613053,2126496944129.1318,0.0,181368.92436477367,27,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,146349305.86988574,BAU,BAU,10.30764745722682,0.6684338292613053,1840148478687.8425,0.0,156946.2637472861,28,0.0
2075,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,127150952.99522756,BAU,BAU,10.30764745722682,0.6684338292613053,1598754646133.3965,0.0,136357.7837687174,29,0.0
2076,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,110885309.38200992,BAU,BAU,10.30764745722682,0.6684338292613053,1394235744100.804,0.0,118914.36661435758,30,0.0
2077,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,97036554.17942847,BAU,BAU,10.30764745722682,0.6684338292613053,1220106009311.3044,0.0,104062.84153416117,31,0.0
2078,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,85188137.75331078,BAU,BAU,10.30764745722682,0.6684338292613053,1071127882412.8776,0.0,91356.49709099434,32,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,1189955137.9215426,BAU,BAU,0.4589881777676518,26.040336607070497,336008949948145.75,30986832338.78997,25355235.36308708,0,1189955137.9215426
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,1100262393.0709982,BAU,BAU,0.4589881777676518,26.040336607070497,310682310266721.56,28651203071.6697,23444087.13272681,1,1100262393.0709982
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,1018988440.3684384,BAU,BAU,0.4589881777676518,26.040336607070497,287732894246364.8,26534801985.907917,21712324.19983069,2,1018988440.3684384
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,945513079.386188,BAU,BAU,0.4589881777676518,26.040336607070497,266985575205556.88,24621478853.604107,20146731.505011324,3,945513079.386188
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,864368185.3196975,BAU,BAU,0.4589881777676518,26.040336607070497,244072601615175.44,22508438498.167614,18417718.51788114,4,864368185.3196975
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,791512548.6557606,BAU,BAU,0.4589881777676518,26.040336607070497,223500274816358.7,20611253195.71627,16865330.737642426,5,791512548.6557606
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,723767146.3373315,BAU,BAU,0.4589881777676518,26.040336607070497,204370930548313.78,18847140115.762962,15421830.419175759,6,723767146.3373315
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,660223286.4096454,BAU,BAU,0.4589881777676518,26.040336607070497,186427980457567.06,17192436613.93348,14067855.405328011,7,660223286.4096454
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,600550655.5177081,BAU,BAU,0.4589881777676518,26.040336607070497,169578153596308.4,15638541219.277956,12796367.470377432,8,600550655.5177081
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,544476156.5617433,BAU,BAU,0.4589881777676518,26.040336607070497,153744335234069.94,14178342391.39181,11601547.536762917,9,544476156.5617433
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,491743490.2299278,BAU,BAU,0.4589881777676518,26.040336607070497,138854153850368.47,12805166009.923002,10477934.449548805,10,491743490.2299278
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,442138956.76743186,BAU,BAU,0.4589881777676518,26.040336607070497,124847266808800.14,11513447261.322916,9420974.75339206,11,442138956.76743186
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,395514892.51756173,BAU,BAU,0.4589881777676518,26.040336607070497,111681978159114.36,10299340934.266615,8427522.07188677,12,395514892.51756173
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,351853192.85387033,BAU,BAU,0.4589881777676518,26.040336607070497,99353175677893.81,9162375578.187275,7497190.636653868,13,351853192.85387033
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,311151650.7786885,BAU,BAU,0.4589881777676518,26.040336607070497,87860236172762.8,8102493722.122697,6629933.421596681,14,311151650.7786885
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,273458941.281875,BAU,BAU,0.4589881777676518,26.040336607070497,77216904054506.22,7120962879.193151,5826787.579953039,15,273458941.281875
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,238852362.1251396,BAU,BAU,0.4589881777676518,26.040336607070497,67445005977690.875,6219795909.132531,5089400.151076553,16,238852362.1251396
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,207397734.1705973,BAU,BAU,0.4589881777676518,26.040336607070497,58563127852036.54,0.0,4419173.627714678,17,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,179135312.69471905,BAU,BAU,0.4589881777676518,26.040336607070497,50582636604535.484,0.0,3816965.7581782476,18,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,154041206.51904473,BAU,BAU,0.4589881777676518,26.040336607070497,43496786056670.92,0.0,3282267.475836388,19,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,143084934.86060703,BAU,BAU,0.4589881777676518,26.040336607070497,40403051496451.73,0.0,3048814.2659222474,20,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,132646897.30680744,BAU,BAU,0.4589881777676518,26.040336607070497,37455651274206.75,0.0,2826403.4451516415,21,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,122898611.15216322,BAU,BAU,0.4589881777676518,26.040336607070497,34703016918312.215,0.0,2618689.6566558396,22,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,113958049.47475764,BAU,BAU,0.4589881777676518,26.040336607070497,32178460617459.676,0.0,2428186.638193507,23,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,105892038.31226362,BAU,BAU,0.4589881777676518,26.040336607070497,29900852113904.2,0.0,2256318.3005152107,24,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,98719888.12435122,BAU,BAU,0.4589881777676518,26.040336607070497,27875644123525.547,0.0,2103496.105561238,25,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,92422906.88265277,BAU,BAU,0.4589881777676518,26.040336607070497,26097558557575.6,0.0,1969321.768754655,26,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,86952291.7153833,BAU,BAU,0.4589881777676518,26.040336607070497,24552814895108.383,0.0,1852755.4119848786,27,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,82238536.86640142,BAU,BAU,0.4589881777676518,26.040336607070497,23221786718797.574,0.0,1752316.025800465,28,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,78199751.87012064,BAU,BAU,0.4589881777676518,26.040336607070497,22081350527197.125,0.0,1666258.710782295,29,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,74748661.31452775,BAU,BAU,0.4589881777676518,26.040336607070497,21106862265575.63,0.0,1592723.826560337,30,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,71797943.58234988,BAU,BAU,0.4589881777676518,26.040336607070497,20273664832171.36,0.0,1529850.7482356508,31,0.0
2079,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,69265172.3362847,BAU,BAU,0.4589881777676518,26.040336607070497,19558483410848.453,0.0,1475883.1581826243,32,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,4537332184.247994,BAU,BAU,16.778873187845797,0.6441504275937343,35047701425232.668,2922724466.618158,2989218.4545580945,0,4537332184.247994
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,4195331242.4185796,BAU,BAU,16.778873187845797,0.6441504275937343,32405984572761.953,2702424413.7012806,2763906.424210867,1,4195331242.4185796
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,3885431390.2422304,BAU,BAU,16.778873187845797,0.6441504275937343,30012226071123.71,2502802291.4106503,2559742.7616061415,2,3885431390.2422304
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,3605267786.161902,BAU,BAU,16.778873187845797,0.6441504275937343,27848159181749.195,2322334786.046105,2375169.496611389,3,3605267786.161902
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,3295860038.17035,BAU,BAU,16.778873187845797,0.6441504275937343,25458201838994.312,2123029652.8765326,2171330.034847825,4,3295860038.17035
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,3018059460.2287683,BAU,BAU,16.778873187845797,0.6441504275937343,23312387665358.426,1944084291.8096762,1988313.5439784203,5,3018059460.2287683
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,2759744348.6094055,BAU,BAU,16.778873187845797,0.6441504275937343,21317085020978.297,1777690502.2061403,1818134.181439239,6,2759744348.6094055
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,2517449835.5029407,BAU,BAU,16.778873187845797,0.6441504275937343,19445530237793.535,1621616387.9849954,1658509.2739814108,7,2517449835.5029407
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,2289916426.8589334,BAU,BAU,16.778873187845797,0.6441504275937343,17687994609675.91,1475050645.515098,1508609.0602592584,8,2289916426.8589334
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,2076102795.80652,BAU,BAU,16.778873187845797,0.6441504275937343,16036434618590.127,1337322503.6473172,1367747.508619552,9,2076102795.80652
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,1875031665.9095771,BAU,BAU,16.778873187845797,0.6441504275937343,14483301491082.473,1207802449.347446,1235280.7841744241,10,1875031665.9095771
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,1685888194.0328848,BAU,BAU,16.778873187845797,0.6441504275937343,13022301136759.752,1085965601.0615113,1110672.0639542392,11,1685888194.0328848
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,1508109334.5282416,BAU,BAU,16.778873187845797,0.6441504275937343,11649084423804.938,971449272.694469,993550.4105063232,12,1508109334.5282416
