analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,328390567.7608458,+10%,HC,16.659128410034253,0.4754767974087732,2554819105002.4395,0.0,192786.64966348407,23,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,286949581.30785006,+10%,HC,16.659128410034253,0.4754767974087732,2232415740489.958,0.0,168458.09177737223,24,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,250719432.84861863,+10%,HC,16.659128410034253,0.4754767974087732,1950551751241.2527,0.0,147188.63514866494,25,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,219198737.9598061,+10%,HC,16.659128410034253,0.4754767974087732,1705326457305.4731,0.0,128683.934468271,26,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,191879605.88256565,+10%,HC,16.659128410034253,0.4754767974087732,1492788560620.6687,0.0,112645.82478443567,27,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,168267131.3502866,+10%,HC,16.659128410034253,0.4754767974087732,1309087787901.2073,0.0,98783.7644750251,28,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,147895494.8075414,+10%,HC,16.659128410034253,0.4754767974087732,1150600147423.4385,0.0,86824.28712457267,29,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,130335966.86471145,+10%,HC,16.659128410034253,0.4754767974087732,1013990202232.0863,0.0,76515.70066043323,30,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,115201276.6318045,+10%,HC,16.659128410034253,0.4754767974087732,896245054985.7021,0.0,67630.65184922109,31,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,102147252.18689921,+10%,HC,16.659128410034253,0.4754767974087732,794687110503.8713,0.0,59967.089358622135,32,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,3502857907.6766415,+10%,HC,9.026684359653064,0.594506607520216,50293981825003.12,2082472171.318202,4289573.709854516,0,3502857907.6766415
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,3460576052.700181,+10%,HC,9.026684359653064,0.594506607520216,49686899579088.1,2057335329.1564848,4237795.665100425,1,3460576052.700181
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,3391932530.5415587,+10%,HC,9.026684359653064,0.594506607520216,48701316907212.09,2016526301.6697235,4153735.31901612,2,3391932530.5415587
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,3256226553.5593977,+10%,HC,9.026684359653064,0.594506607520216,46752852504780.17,1935848201.6738424,3987550.790132701,3,3256226553.5593977
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,2957362760.481694,+10%,HC,9.026684359653064,0.594506607520216,42461770601554.69,1758171701.9405932,3621564.4146065996,4,2957362760.481694
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,2685572430.683687,+10%,HC,9.026684359653064,0.594506607520216,38559409082089.24,1596590555.0155792,3288732.000611392,5,2685572430.683687
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,2440914256.5925717,+10%,HC,9.026684359653064,0.594506607520216,35046610651381.984,1451139653.9345798,2989125.4224563697,6,2440914256.5925717
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,2185998258.2715807,+10%,HC,9.026684359653064,0.594506607520216,31386530532699.086,1299590408.5701385,2676957.1891339053,7,2185998258.2715807
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,1958830610.1977413,+10%,HC,9.026684359653064,0.594506607520216,28124860814833.652,1164537740.7754138,2398769.378897162,8,1958830610.1977413
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,1752528601.0479558,+10%,HC,9.026684359653064,0.594506607520216,25162779630809.0,1041889833.1911702,2146133.4747117,9,1752528601.0479558
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,1563698195.46067,+10%,HC,9.026684359653064,0.594506607520216,22451555471301.47,929628909.3688066,1914893.1661473024,10,1563698195.46067
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,1390014071.669754,+10%,HC,9.026684359653064,0.594506607520216,19957801400921.32,826372550.1537478,1702200.8814845795,11,1390014071.669754
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,1230297858.0185146,+10%,HC,9.026684359653064,0.594506607520216,17664598376919.22,731420205.8099755,1506613.5955674401,12,1230297858.0185146
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,1083946170.5198567,+10%,HC,9.026684359653064,0.594506607520216,15563283020968.01,644413160.5702896,1327392.4088583617,13,1083946170.5198567
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,979609327.3236076,+10%,HC,9.026684359653064,0.594506607520216,14065216175638.592,582384217.8823187,1199622.2876202157,14,979609327.3236076
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,881120659.8035756,+10%,HC,9.026684359653064,0.594506607520216,12651117349829.605,523832054.2757981,1079013.7987669671,15,881120659.8035756
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,788745351.3021737,+10%,HC,9.026684359653064,0.594506607520216,11324794042033.748,0.0,965891.6838450584,16,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,702762174.3992947,+10%,HC,9.026684359653064,0.594506607520216,10090248864813.666,0.0,860597.3256799576,17,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,623386038.5416688,+10%,HC,9.026684359653064,0.594506607520216,8950567484814.354,0.0,763393.9007798162,18,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,550742482.3980656,+10%,HC,9.026684359653064,0.594506607520216,7907552384377.9,0.0,674435.1428635912,19,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,484853246.86591905,+10%,HC,9.026684359653064,0.594506607520216,6961515718986.837,0.0,593747.6756723874,20,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,425595971.3386038,+10%,HC,9.026684359653064,0.594506607520216,6110700636868.149,0.0,521181.6573184845,21,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,372749129.49411887,+10%,HC,9.026684359653064,0.594506607520216,5351926466379.96,0.0,456465.8083175468,22,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,325971079.3178655,+10%,HC,9.026684359653064,0.594506607520216,4680287916549.65,0.0,399181.7564025197,23,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,284835418.28414834,+10%,HC,9.026684359653064,0.594506607520216,4089662706244.876,0.0,348807.3322156255,24,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,248872203.2696936,+10%,HC,9.026684359653064,0.594506607520216,3573303399079.7866,0.0,304767.04690751503,25,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,217583743.90919784,+10%,HC,9.026684359653064,0.594506607520216,3124064164179.486,0.0,266451.43256286834,26,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,190465891.4386886,+10%,HC,9.026684359653064,0.594506607520216,2734706441076.8877,0.0,233243.11235944775,27,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,167027386.91301042,+10%,HC,9.026684359653064,0.594506607520216,2398176741132.0815,0.0,204540.49425115524,28,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,146805842.80293116,+10%,HC,9.026684359653064,0.594506607520216,2107836111066.2761,0.0,179777.3419128427,29,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,129375688.4752192,+10%,HC,9.026684359653064,0.594506607520216,1857574214046.7668,0.0,158432.50471604874,30,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,114352506.34181792,+10%,HC,9.026684359653064,0.594506607520216,1641871588052.397,0.0,140035.22774498895,31,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,101394660.24178466,+10%,HC,9.026684359653064,0.594506607520216,1455823026157.2566,0.0,124167.14590095243,32,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,2305799430.3142076,+10%,HC,16.795817525901825,0.4777018444777568,17792711471472.535,1101484640.8568578,1342638.0076373175,0,2305799430.3142076
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,2519897686.36165,+10%,HC,16.795817525901825,0.4777018444777568,19444801608331.703,1203759772.6701922,1467304.7293647104,1,2519897686.36165
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,2452480305.365653,+10%,HC,16.795817525901825,0.4777018444777568,18924575090598.266,1171554365.4185448,1428048.4363365453,2,2452480305.365653
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,2228569977.536762,+10%,HC,16.795817525901825,0.4777018444777568,17196770058571.09,1064591988.8170644,1297668.2686197744,3,2228569977.536762
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,1937313801.8139234,+10%,HC,16.795817525901825,0.4777018444777568,14949290494307.863,925458376.4587266,1128073.4607004714,4,1937313801.8139234
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,1718682257.7164845,+10%,HC,16.795817525901825,0.4777018444777568,13262219220221.3,821017684.58236,1000767.0623578994,5,1718682257.7164845
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,1513683572.2998474,+10%,HC,16.795817525901825,0.4777018444777568,11680345960259.418,723089434.443317,881398.9061611757,6,1513683572.2998474
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,1339550198.7870371,+10%,HC,16.795817525901825,0.4777018444777568,10336645015704.414,639905600.7311134,780003.2328850551,7,1339550198.7870371
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,1170135454.6336493,+10%,HC,16.795817525901825,0.4777018444777568,9029355395408.252,558975864.9673128,681355.1581375067,8,1170135454.6336493
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,1016634703.6775562,+10%,HC,16.795817525901825,0.4777018444777568,7844866173791.977,485648273.1068663,591973.6014743425,9,1016634703.6775562
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,876862095.2081066,+10%,HC,16.795817525901825,0.4777018444777568,6766310224208.312,418878640.233543,510585.7695187592,10,876862095.2081066
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,750491270.1945668,+10%,HC,16.795817525901825,0.4777018444777568,5791169195757.515,358511064.0363991,437001.6275118621,11,750491270.1945668
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,636239047.3677876,+10%,HC,16.795817525901825,0.4777018444777568,4909541414517.991,303932566.456363,370473.9951395276,12,636239047.3677876
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,544556801.3810235,+10%,HC,16.795817525901825,0.4777018444777568,4202074959087.055,260135788.44262242,317088.5764127092,13,544556801.3810235
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,463301720.68167406,+10%,HC,16.795817525901825,0.4777018444777568,3575069770575.1763,0.0,269774.7648876028,14,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,388114337.39891934,+10%,HC,16.795817525901825,0.4777018444777568,2994885995934.0435,0.0,225994.09725318293,15,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,324289168.37563926,+10%,HC,16.795817525901825,0.4777018444777568,2502378797727.9785,0.0,188829.50407655328,16,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,270666459.5744922,+10%,HC,16.795817525901825,0.4777018444777568,2088598928813.8872,0.0,157605.67516829594,17,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,225978654.9553298,+10%,HC,16.795817525901825,0.4777018444777568,1743765287418.6575,0.0,131584.5285886119,18,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,188957395.5106538,+10%,HC,16.795817525901825,0.4777018444777568,1458090575668.084,0.0,110027.51483991362,19,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,158396872.5968052,+10%,HC,16.795817525901825,0.4777018444777568,1222270165846.343,0.0,92232.50671476504,20,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,133217257.55773449,+10%,HC,16.795817525901825,0.4777018444777568,1027971555367.5098,0.0,77570.73356803229,21,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,112475414.80160384,+10%,HC,16.795817525901825,0.4777018444777568,867917034278.3988,0.0,65493.019406647974,22,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,95367676.19780895,+10%,HC,16.795817525901825,0.4777018444777568,735905093905.4169,0.0,55531.39838610276,23,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,81221131.07936558,+10%,HC,16.795817525901825,0.4777018444777568,626743216119.5717,0.0,47294.04308838288,24,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,69483951.69103941,+10%,HC,16.795817525901825,0.4777018444777568,536173219614.30566,0.0,40459.631152095506,25,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,59706305.71751633,+10%,HC,16.795817525901825,0.4777018444777568,460723971344.9562,0.0,34766.230877690396,26,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,51524813.25011293,+10%,HC,16.795817525901825,0.4777018444777568,397591448643.839,0.0,30002.25071466409,27,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,44646385.04718115,+10%,HC,16.795817525901825,0.4777018444777568,344514027085.3962,0.0,25997.028483863996,28,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,38835235.75378446,+10%,HC,16.795817525901825,0.4777018444777568,299672267938.5613,0.0,22613.269338643833,29,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,33901612.43336369,+10%,HC,16.795817525901825,0.4777018444777568,261601941831.6574,0.0,19740.482530616868,30,0.0
2075,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,29692764.799189147,+10%,HC,16.795817525901825,0.4777018444777568,229124350503.58044,0.0,17289.723489000182,31,0.0
2076,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2044-new,26085469.068269152,+10%,HC,16.795817525901825,0.4777018444777568,201288637089.5183,0.0,15189.240554775051,32,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,2288671857.9441843,+10%,HC,10.201589179035553,0.5400305014030522,29076187145275.582,1235952610.992653,2479908.0016205544,0,2288671857.9441843
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,2501179783.398888,+10%,HC,10.201589179035553,0.5400305014030522,31775971384299.473,1350713372.528079,2710172.5993669024,1,2501179783.398888
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,2434263181.463213,+10%,HC,10.201589179035553,0.5400305014030522,30925836562982.047,1314576366.4325678,2637664.600456739,2,2434263181.463213
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,2212016068.697119,+10%,HC,10.201589179035553,0.5400305014030522,28102321859092.285,1194556146.6901135,2396847.0313619813,3,2212016068.697119
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,1922923355.7465951,+10%,HC,10.201589179035553,0.5400305014030522,24429574368049.438,1038437263.9634734,2083598.3978509367,4,1922923355.7465951
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,1705915815.6907349,+10%,HC,10.201589179035553,0.5400305014030522,21672625255970.15,921246573.2988644,1848458.208081694,5,1705915815.6907349
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,1502439868.8844347,+10%,HC,10.201589179035553,0.5400305014030522,19087586824896.64,811363355.7215973,1627980.2802954346,6,1502439868.8844347
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,1329599965.184162,+10%,HC,10.201589179035553,0.5400305014030522,16891760730947.658,718024535.8638837,1440698.272742526,7,1329599965.184162
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,1161443640.6716535,+10%,HC,10.201589179035553,0.5400305014030522,14755436668493.691,627214991.6232995,1258491.193455827,8,1161443640.6716535
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,1009083099.5648162,+10%,HC,10.201589179035553,0.5400305014030522,12819788449024.959,544935652.2153337,1093399.7568173388,9,1009083099.5648162
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,870348727.7413794,+10%,HC,10.201589179035553,0.5400305014030522,11057252441681.406,470014859.83768564,943073.0607510072,10,870348727.7413794
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2044-new,744916590.3788224,+10%,HC,10.201589179035553,0.5400305014030522,9463713251112.758,402277679.80572754,807160.1031874071,11,744916590.3788224
